,Method,Parameter,Signal_id,Repetition,0,10,20,30
823,hard_thresholding,None,McMultiCos,13,0.0,9.898074756763704,20.74641863656003,25.610218021072654
824,hard_thresholding,None,McMultiCos,14,0.07170521586454137,9.669948290111982,20.371573388467404,25.67799805729047
825,hard_thresholding,None,McMultiCos,15,0.18217900383369573,8.736881721381165,20.145064730123682,25.62798044787577
826,hard_thresholding,None,McMultiCos,16,0.060749908899113275,9.472759671808053,19.922153463747946,25.520639981078332
827,hard_thresholding,None,McMultiCos,17,0.023497260439681235,9.332774800827217,20.6838843895557,25.4221597733028
828,hard_thresholding,None,McMultiCos,18,0.25615100822603165,9.13601150148813,19.990431565365054,25.908311654793437
829,hard_thresholding,None,McMultiCos,19,0.4374795233178189,9.280877475478707,21.153126202338733,25.212770312504823
830,hard_thresholding,None,McMultiCos,20,0.08234345747928294,8.72125265696781,20.382918940995314,25.340441222036265
831,hard_thresholding,None,McMultiCos,21,0.16074523879715796,9.070563722240077,20.49053594300343,25.576204984002832
832,hard_thresholding,None,McMultiCos,22,0.18498126459990327,9.132170130700208,20.48309839341004,25.779159490245238
833,hard_thresholding,None,McMultiCos,23,0.12357615203701555,9.523636295066886,19.508859928878977,25.74078980974307
834,hard_thresholding,None,McMultiCos,24,0.29960509896038845,8.431934342981632,19.977532825307794,25.654326844452285
835,hard_thresholding,None,McMultiCos,25,0.1662649599099681,10.055012588242448,20.602517342897585,25.577898442505372
836,hard_thresholding,None,McMultiCos,26,0.3071901486608366,9.186744879265799,20.016835440196544,25.855776379647033
837,hard_thresholding,None,McMultiCos,27,0.1778670013081099,9.321480497362838,20.61952828310701,25.782919639457667
838,hard_thresholding,None,McMultiCos,28,0.15883586612583045,9.213757274247733,20.21182100441159,25.381925224636355
839,hard_thresholding,None,McMultiCos,29,0.020892605377774345,8.839191352134296,19.746945253575532,25.84412722837092
570,hard_thresholding,None,McMultiLinear,0,0.1091508649093041,6.4011512962791075,18.173814445771946,22.406546412758523
571,hard_thresholding,None,McMultiLinear,1,0.018929198180185902,6.266907895430309,19.201747211244587,22.57210592135089
572,hard_thresholding,None,McMultiLinear,2,0.18088338663416514,7.198134976360149,19.200145382743013,22.90758852676875
573,hard_thresholding,None,McMultiLinear,3,0.05834905049830471,6.859675237315159,17.83659894480295,22.618390594504515
574,hard_thresholding,None,McMultiLinear,4,0.0,7.367256753906645,18.375417559167097,22.7881793714472
575,hard_thresholding,None,McMultiLinear,5,0.06885274372321022,5.95530544651822,18.339701571581116,22.655631482690993
576,hard_thresholding,None,McMultiLinear,6,0.1388450453668384,7.256267000232287,18.566408017043393,22.772431212044633
577,hard_thresholding,None,McMultiLinear,7,0.044060461416208195,7.238058166686021,18.81738023950707,22.760788414083883
578,hard_thresholding,None,McMultiLinear,8,0.1603560418508399,6.457615591178215,19.162070981610285,22.735998312062012
579,hard_thresholding,None,McMultiLinear,9,0.0,6.41163158580182,18.612025977861318,22.32176928970248
580,hard_thresholding,None,McMultiLinear,10,0.0,7.187303986580993,18.636407137048558,22.476052661821537
581,hard_thresholding,None,McMultiLinear,11,0.06272532394679316,6.609278456803339,17.927012164616233,22.742137519493898
582,hard_thresholding,None,McMultiLinear,12,0.0,6.229100835067712,18.56988598913469,22.978674958477313
583,hard_thresholding,None,McMultiLinear,13,0.003470015061407739,6.14207358194606,18.75900814945694,22.728470585800995
584,hard_thresholding,None,McMultiLinear,14,0.011860004811619954,5.969236884152899,18.607548255780742,22.67519745279921
585,hard_thresholding,None,McMultiLinear,15,0.026048065163687965,7.255209020151567,19.126600144951563,22.33726759572479
586,hard_thresholding,None,McMultiLinear,16,0.01839217674216192,6.817352692832051,18.56305773370616,22.999108455804205
587,hard_thresholding,None,McMultiLinear,17,0.21075069411091696,6.086168028827977,18.574272726656915,22.4888785800333
588,hard_thresholding,None,McMultiLinear,18,0.163697461331536,6.79875966790537,18.396857339492023,22.51855876081839
589,hard_thresholding,None,McMultiLinear,19,0.0,6.9358949680096424,19.270488133343157,22.750360924195554
590,hard_thresholding,None,McMultiLinear,20,0.08926454568976563,7.280595372541981,18.74830565865404,22.679563143270798
591,hard_thresholding,None,McMultiLinear,21,0.0,6.655795252270476,19.016675349134808,22.807572248399012
592,hard_thresholding,None,McMultiLinear,22,0.0798714042087228,6.993321092257659,18.398717709432972,22.71133661586402
593,hard_thresholding,None,McMultiLinear,23,0.0,6.799508118378631,18.099194475462134,22.525088785783723
594,hard_thresholding,None,McMultiLinear,24,0.06404471607323799,6.448165743042208,19.10915371745004,22.629305386414845
595,hard_thresholding,None,McMultiLinear,25,0.10823261620127837,6.5479637167360085,18.800296150725956,22.552359665645906
596,hard_thresholding,None,McMultiLinear,26,0.0,7.371754800235499,18.844500467623146,22.874510229797963
597,hard_thresholding,None,McMultiLinear,27,0.03694097284840925,6.350166335619813,18.515203310631264,22.860620376089464
598,hard_thresholding,None,McMultiLinear,28,0.0803984922978182,6.234385990124221,18.348795593617304,22.53485636891711
599,hard_thresholding,None,McMultiLinear,29,0.0,7.484049128061844,18.321888459686193,22.781043669595604
930,hard_thresholding,None,McSyntheticMixture2,0,0.501078174166616,13.024646135844462,23.539817374252763,32.31842445701767
931,hard_thresholding,None,McSyntheticMixture2,1,0.21362702649585408,13.797639217679684,23.78602444827377,32.60731296148512
932,hard_thresholding,None,McSyntheticMixture2,2,0.36523433992724996,12.167695255491033,24.30259481191394,32.486650557271574
933,hard_thresholding,None,McSyntheticMixture2,3,0.6288018282661006,13.028690209574753,23.809206843137694,33.077925720206366
934,hard_thresholding,None,McSyntheticMixture2,4,0.33854774649484265,12.263265600580107,23.624028002808455,32.819288685428916
935,hard_thresholding,None,McSyntheticMixture2,5,0.5816401737702339,12.774476004086477,23.70535804721441,32.93024204286967
936,hard_thresholding,None,McSyntheticMixture2,6,0.3809546363442482,12.562449161068105,23.45341257458397,32.675893548775704
937,hard_thresholding,None,McSyntheticMixture2,7,0.7048487821732173,13.03539199927642,23.979342548048955,33.23123401509921
938,hard_thresholding,None,McSyntheticMixture2,8,0.2672559429522462,12.93221621171427,23.47696658703218,31.975631238091125
939,hard_thresholding,None,McSyntheticMixture2,9,0.11215215134723625,12.962606751618186,23.59719799726053,33.42692016064901
940,hard_thresholding,None,McSyntheticMixture2,10,0.5157048121779685,12.216018559830445,23.677399060714993,32.605367241669285
941,hard_thresholding,None,McSyntheticMixture2,11,0.9059138307835766,12.729062493773867,23.819302262766683,33.13552629518839
942,hard_thresholding,None,McSyntheticMixture2,12,0.19664694681697706,12.74523159527724,23.848840482532378,33.01256485348127
943,hard_thresholding,None,McSyntheticMixture2,13,0.4133866687928401,12.033442766817661,23.023337955158997,32.891370323274955
944,hard_thresholding,None,McSyntheticMixture2,14,0.21246381605557488,12.662219156887025,23.550267961393345,32.791382846742934
945,hard_thresholding,None,McSyntheticMixture2,15,0.3178948297882237,13.615142176878203,23.948711639556443,31.896687383327095
946,hard_thresholding,None,McSyntheticMixture2,16,0.25670349204851445,13.948238198903615,24.02713499111053,33.1287388371507
947,hard_thresholding,None,McSyntheticMixture2,17,0.2467514338959852,13.141604764528658,23.50512027290826,32.84517317884673
948,hard_thresholding,None,McSyntheticMixture2,18,0.2588432821935724,12.7734752195905,23.786302152441152,32.59679499487143
949,hard_thresholding,None,McSyntheticMixture2,19,0.31760937911898884,13.013841808612058,23.7679086722546,32.57856698472227
950,hard_thresholding,None,McSyntheticMixture2,20,0.8871131970064954,12.64654053544149,23.72747245305296,32.62534638311222
951,hard_thresholding,None,McSyntheticMixture2,21,0.5571341254147513,13.185032465979422,24.147616134774474,32.68651791521528
952,hard_thresholding,None,McSyntheticMixture2,22,0.3006449860826583,12.993260285611612,23.890818131981227,32.447067869124325
953,hard_thresholding,None,McSyntheticMixture2,23,0.24565870278956403,12.943703616999635,23.653867688412422,32.59705423096556
954,hard_thresholding,None,McSyntheticMixture2,24,0.007656515385243146,12.100821024924498,23.495690836593866,32.77388020919971
955,hard_thresholding,None,McSyntheticMixture2,25,0.3562421379262745,13.370356802362696,24.115978752402295,33.01014730206326
956,hard_thresholding,None,McSyntheticMixture2,26,0.5665739026567936,12.856957743386277,23.81728721938714,32.09305959793605
957,hard_thresholding,None,McSyntheticMixture2,27,0.4392242748780477,12.598304421892712,23.575018172050555,32.703621423452184
958,hard_thresholding,None,McSyntheticMixture2,28,0.41338390067365033,14.074521082922026,24.122513432326528,33.180576347079295
959,hard_thresholding,None,McSyntheticMixture2,29,0.5442940281772611,12.798516234125337,24.33115442536964,32.92765457515257
1050,hard_thresholding,None,McSyntheticMixture3,0,7.343939350711224,18.108664974114667,26.983579022517294,36.77172531123211
1051,hard_thresholding,None,McSyntheticMixture3,1,3.272821877567584,17.18425732832867,28.51378952473587,37.1874704415448
1052,hard_thresholding,None,McSyntheticMixture3,2,3.897756177979531,18.71474547110833,27.316114672700667,36.455906939962986
1053,hard_thresholding,None,McSyntheticMixture3,3,2.908349369676147,18.433195419229435,27.298193017121672,35.84820422715522
1054,hard_thresholding,None,McSyntheticMixture3,4,5.201110380044188,17.321779151370087,27.892342847731733,36.985714502738944
1055,hard_thresholding,None,McSyntheticMixture3,5,3.728296285914964,18.22279529608545,27.520818227315345,36.459902144242086
1056,hard_thresholding,None,McSyntheticMixture3,6,4.504546115232967,18.35374758695845,28.965134236712522,36.23083073100494
1057,hard_thresholding,None,McSyntheticMixture3,7,5.366543131974154,17.54207544679288,27.089121355486277,37.5222085213153
1058,hard_thresholding,None,McSyntheticMixture3,8,6.5869416356293495,18.955716554265063,27.20164563210236,37.264973349429866
1059,hard_thresholding,None,McSyntheticMixture3,9,4.715738769275615,19.1810910037929,27.11045253032482,35.65736399407688
1060,hard_thresholding,None,McSyntheticMixture3,10,4.122783648981984,17.226631290418666,27.333413829731946,36.50475444350803
1061,hard_thresholding,None,McSyntheticMixture3,11,5.039995061663877,19.55262020752014,27.774486197151184,36.97757398705299
1062,hard_thresholding,None,McSyntheticMixture3,12,5.358164064021873,18.071327916113507,27.950599773081713,36.072329939533276
1063,hard_thresholding,None,McSyntheticMixture3,13,4.603473243059884,17.69733733152951,27.81451986809005,36.61527196263863
1064,hard_thresholding,None,McSyntheticMixture3,14,4.732193896884106,17.823045820825637,26.73888522413273,36.768723152693134
1065,hard_thresholding,None,McSyntheticMixture3,15,5.008276963097834,18.558925513841057,27.510799838388813,36.05386222836023
1066,hard_thresholding,None,McSyntheticMixture3,16,5.515416649045274,17.961181507441346,27.26205981152692,36.73608136878782
1067,hard_thresholding,None,McSyntheticMixture3,17,4.486768346622622,17.256587368640414,28.635201772687466,36.81885839201922
1068,hard_thresholding,None,McSyntheticMixture3,18,5.627351412667516,19.0253303280221,27.917325041602457,35.861027589559896
1069,hard_thresholding,None,McSyntheticMixture3,19,4.73225132646913,19.201497533831763,27.36773588883271,36.91555478922196
1070,hard_thresholding,None,McSyntheticMixture3,20,4.103981369294737,18.334572716385335,27.07289607837451,36.413067290356125
1071,hard_thresholding,None,McSyntheticMixture3,21,4.2331187595972315,17.53675608916486,27.33627390831454,36.80273508175164
1072,hard_thresholding,None,McSyntheticMixture3,22,4.0124683995668295,17.792953732626128,27.715272391957583,37.466827334327064
1073,hard_thresholding,None,McSyntheticMixture3,23,4.486990456494551,20.239724673978586,26.58844578398885,35.9939360632043
1074,hard_thresholding,None,McSyntheticMixture3,24,5.10033085068642,18.21576406354373,28.203247128383996,37.104683216806194
1075,hard_thresholding,None,McSyntheticMixture3,25,5.18696377088463,19.33318523458211,27.300271183808903,36.423724426193495
1076,hard_thresholding,None,McSyntheticMixture3,26,4.815192639879288,19.0037219507444,27.007454223279073,36.947829198016386
1077,hard_thresholding,None,McSyntheticMixture3,27,5.646572848990857,18.93972035004715,28.190069627064133,36.65788757750893
1078,hard_thresholding,None,McSyntheticMixture3,28,2.905075654591664,18.310479580224182,27.46186674389886,36.73305190074498
1079,hard_thresholding,None,McSyntheticMixture3,29,5.128028672222173,17.864332560856944,27.445086571027225,37.16143209931202
1410,hard_thresholding,None,McTripleImpulse,0,8.303956428484533,16.408706676256912,26.12319561643004,35.938586805396234
1411,hard_thresholding,None,McTripleImpulse,1,5.691968634769694,16.06485300059788,27.191067755476105,36.1590202727682
1412,hard_thresholding,None,McTripleImpulse,2,5.869101904765866,16.59320585788185,26.566275477492827,36.21397087027196
1413,hard_thresholding,None,McTripleImpulse,3,5.2144286391546295,17.522729924300783,26.512646982471225,35.55089154259768
1414,hard_thresholding,None,McTripleImpulse,4,5.941811833399643,16.31051476344605,26.143229019936676,36.04390421495057
1415,hard_thresholding,None,McTripleImpulse,5,6.5515799554597365,17.362582685044433,26.4273150754352,36.163390643792546
1416,hard_thresholding,None,McTripleImpulse,6,4.957940602821377,17.335064821407357,26.367305531086256,36.455825213638484
1417,hard_thresholding,None,McTripleImpulse,7,6.472013455829092,17.5680494907853,26.74711899847084,36.044474586488064
1418,hard_thresholding,None,McTripleImpulse,8,4.603671147687173,17.24423671949686,27.0242498832945,36.617153427452834
1419,hard_thresholding,None,McTripleImpulse,9,5.4882826130001945,17.63336805327595,27.10595944403055,37.01210389230183
1420,hard_thresholding,None,McTripleImpulse,10,6.058474743866262,16.840595120052942,26.191699503571847,36.114898870107304
1421,hard_thresholding,None,McTripleImpulse,11,5.778037015149681,16.513349059446217,26.605928299794662,36.08186599864111
1422,hard_thresholding,None,McTripleImpulse,12,6.0613826373857425,16.667727064226113,26.01620672831327,36.27370216910789
1423,hard_thresholding,None,McTripleImpulse,13,6.071404446808483,16.348394308540716,27.14743911500807,36.223332311085414
1424,hard_thresholding,None,McTripleImpulse,14,5.43244989599058,17.184366214849412,26.588921711566588,36.04749189403177
1425,hard_thresholding,None,McTripleImpulse,15,7.330646683415949,17.52909433036277,25.846356487159948,37.04215950939393
1426,hard_thresholding,None,McTripleImpulse,16,5.034993288893493,17.744591976514066,27.7479612784631,36.368943158280665
1427,hard_thresholding,None,McTripleImpulse,17,5.10794737529992,16.055302522781393,26.24305798864539,36.60433537616869
1428,hard_thresholding,None,McTripleImpulse,18,4.5718595091839145,17.52167574188522,26.134695465868734,36.586554361977704
1429,hard_thresholding,None,McTripleImpulse,19,7.02762285919489,17.257241898417227,26.594789648220555,36.054735272630666
1430,hard_thresholding,None,McTripleImpulse,20,6.617587376420277,16.406989750539996,26.578848348602904,36.42767531459381
1431,hard_thresholding,None,McTripleImpulse,21,7.144367400896222,17.088645538116367,27.327287121554818,36.9746634235744
1432,hard_thresholding,None,McTripleImpulse,22,5.576936984956821,17.562465067768997,26.64463344913478,36.6166090254102
1433,hard_thresholding,None,McTripleImpulse,23,5.588701660172511,17.53744165526375,26.365875045462058,36.0858885461529
1434,hard_thresholding,None,McTripleImpulse,24,5.50655231713852,17.66167757079054,26.88782658120498,36.35347091806223
1435,hard_thresholding,None,McTripleImpulse,25,5.558222307668132,16.477911684558414,26.436551394715522,36.52274198013243
1436,hard_thresholding,None,McTripleImpulse,26,5.575930437037222,15.991409920713291,26.276937545023774,36.14479573723948
1437,hard_thresholding,None,McTripleImpulse,27,6.958354279699808,16.896055323222384,27.14196291371259,35.73322098414429
1438,hard_thresholding,None,McTripleImpulse,28,5.140029376498881,16.736875305754168,26.82889308385439,36.18598694817551
1439,hard_thresholding,None,McTripleImpulse,29,3.8674775131374552,17.091798885899195,26.371909695596738,36.440096393352036
330,hard_thresholding,None,ToneSharpAttack,0,8.74996806787305,15.967819813683379,27.32054248277459,37.53989897953306
331,hard_thresholding,None,ToneSharpAttack,1,8.540537055216463,17.41183643198195,27.28040561680908,36.5977015003947
332,hard_thresholding,None,ToneSharpAttack,2,10.24898751085798,17.141780460963247,27.889100149816546,36.110735462176024
333,hard_thresholding,None,ToneSharpAttack,3,10.419101884764785,16.897484503358775,28.07413818748487,36.638634017584685
334,hard_thresholding,None,ToneSharpAttack,4,8.612809108818407,18.110015510678316,28.062310915640655,37.64303398691652
335,hard_thresholding,None,ToneSharpAttack,5,10.494543805897676,17.11394471238116,27.241467204242838,37.595023965683595
336,hard_thresholding,None,ToneSharpAttack,6,10.12060940997965,17.743221409628347,27.97979412207349,36.98301702468024
337,hard_thresholding,None,ToneSharpAttack,7,8.514383757621465,15.860676861483272,27.700134496896936,36.89386866715958
338,hard_thresholding,None,ToneSharpAttack,8,9.608003209005233,16.995683766982495,27.618597553975608,36.171429801893645
339,hard_thresholding,None,ToneSharpAttack,9,11.14495598122501,16.83679154507005,26.42082772123841,37.95190078827969
340,hard_thresholding,None,ToneSharpAttack,10,9.08061426607891,16.956511278624795,27.186281137086734,36.308096613806676
341,hard_thresholding,None,ToneSharpAttack,11,9.1457310254797,17.067208777846993,26.777676911457917,37.28726441368205
342,hard_thresholding,None,ToneSharpAttack,12,8.569293718606723,17.303978711736807,27.206835723925256,37.767898770600546
343,hard_thresholding,None,ToneSharpAttack,13,10.476010748748305,16.750275250267354,27.343851994300632,36.906753243731224
344,hard_thresholding,None,ToneSharpAttack,14,9.690491586567205,16.026165902574743,26.053999089324613,36.77073230396246
345,hard_thresholding,None,ToneSharpAttack,15,8.494357400127171,17.28695073151361,26.56712492294242,35.751943814086935
346,hard_thresholding,None,ToneSharpAttack,16,10.128464611483627,16.316284464009875,26.945506400365336,37.39095113326236
347,hard_thresholding,None,ToneSharpAttack,17,9.381010416643448,16.603280402261365,27.66723689123729,37.82034978173549
348,hard_thresholding,None,ToneSharpAttack,18,11.949285797173044,16.99449108745175,27.425974394600267,37.239700471227174
349,hard_thresholding,None,ToneSharpAttack,19,10.171394701550367,17.787448334678444,26.01682100788875,37.00470044666461
350,hard_thresholding,None,ToneSharpAttack,20,10.594698939713187,17.378675056810632,27.269334054701577,37.49618284111297
351,hard_thresholding,None,ToneSharpAttack,21,10.57509092062345,17.23280964984076,26.41804664214323,36.804877493875836
352,hard_thresholding,None,ToneSharpAttack,22,8.139331291046588,16.613695044211106,26.240171485088727,36.379101886811455
353,hard_thresholding,None,ToneSharpAttack,23,9.893460974656989,17.35716358286671,27.428130784990078,38.052285920250604
354,hard_thresholding,None,ToneSharpAttack,24,9.0201189341474,16.373612666876888,28.387569383661262,37.06290896112413
355,hard_thresholding,None,ToneSharpAttack,25,10.668734080305285,17.291863515922444,27.674084706973225,37.01343792653013
356,hard_thresholding,None,ToneSharpAttack,26,11.819137124001342,17.186288100915913,27.70495153915759,35.96741518877203
357,hard_thresholding,None,ToneSharpAttack,27,10.279612315802522,17.3964795071238,26.52285377595508,36.87173170198355
358,hard_thresholding,None,ToneSharpAttack,28,10.098688243818643,16.61634489537728,26.367922257084118,35.57822479060431
359,hard_thresholding,None,ToneSharpAttack,29,9.195187880355451,16.446721302987875,26.363771846906833,37.693201165839525
