,SNRin,Method,Parameter,Signal_id,Repetition,QRF
1150,0,hard_thresholding,None,HermiteFunction,10,9.445731262219175
1151,0,hard_thresholding,None,HermiteFunction,11,12.761061137977457
1152,0,hard_thresholding,None,HermiteFunction,12,7.888385469638514
1153,0,hard_thresholding,None,HermiteFunction,13,8.840479790530972
1154,0,hard_thresholding,None,HermiteFunction,14,10.687257307572784
1155,0,hard_thresholding,None,HermiteFunction,15,9.676362644837916
1156,0,hard_thresholding,None,HermiteFunction,16,9.989539201479875
1157,0,hard_thresholding,None,HermiteFunction,17,10.777245375770779
1158,0,hard_thresholding,None,HermiteFunction,18,10.6049671002325
1159,0,hard_thresholding,None,HermiteFunction,19,9.528730558636987
1160,0,hard_thresholding,None,HermiteFunction,20,10.343555244645499
1161,0,hard_thresholding,None,HermiteFunction,21,7.847982336150057
1162,0,hard_thresholding,None,HermiteFunction,22,10.374067160389217
1163,0,hard_thresholding,None,HermiteFunction,23,11.300556704256081
1164,0,hard_thresholding,None,HermiteFunction,24,9.827348027025394
1165,0,hard_thresholding,None,HermiteFunction,25,8.630309582473053
1166,0,hard_thresholding,None,HermiteFunction,26,10.074103604022389
1167,0,hard_thresholding,None,HermiteFunction,27,11.769620800390676
1168,0,hard_thresholding,None,HermiteFunction,28,10.437305158223552
1169,0,hard_thresholding,None,HermiteFunction,29,11.792813971446584
1170,0,hard_thresholding,None,McCosPlusTone,0,0.2035341693718473
1171,0,hard_thresholding,None,McCosPlusTone,1,0.13549138405125624
1172,0,hard_thresholding,None,McCosPlusTone,2,0.29001788432410713
1173,0,hard_thresholding,None,McCosPlusTone,3,0.4054615200652418
1174,0,hard_thresholding,None,McCosPlusTone,4,0.23547105821426256
1175,0,hard_thresholding,None,McCosPlusTone,5,0.07736250703051299
1176,0,hard_thresholding,None,McCosPlusTone,6,0.11850163291160329
1177,0,hard_thresholding,None,McCosPlusTone,7,0.19300598905871058
1178,0,hard_thresholding,None,McCosPlusTone,8,0.10893691518962723
1179,0,hard_thresholding,None,McCosPlusTone,9,0.23345572795009237
1180,0,hard_thresholding,None,McCosPlusTone,10,0.15495799066330845
1181,0,hard_thresholding,None,McCosPlusTone,11,0.6652202811317502
1182,0,hard_thresholding,None,McCosPlusTone,12,0.22374953642749978
1183,0,hard_thresholding,None,McCosPlusTone,13,0.5693569886754897
1184,0,hard_thresholding,None,McCosPlusTone,14,0.03529675781190926
1185,0,hard_thresholding,None,McCosPlusTone,15,0.04734597507572055
1186,0,hard_thresholding,None,McCosPlusTone,16,0.16642070669479161
1187,0,hard_thresholding,None,McCosPlusTone,17,0.15086606414214493
1188,0,hard_thresholding,None,McCosPlusTone,18,0.3386264718606615
1189,0,hard_thresholding,None,McCosPlusTone,19,0.028433254209608568
1190,0,hard_thresholding,None,McCosPlusTone,20,0.2995434143767127
1191,0,hard_thresholding,None,McCosPlusTone,21,0.1403767698864437
1192,0,hard_thresholding,None,McCosPlusTone,22,0.12224977708650903
1193,0,hard_thresholding,None,McCosPlusTone,23,0.2090704724730919
1194,0,hard_thresholding,None,McCosPlusTone,24,0.8676585376009485
1195,0,hard_thresholding,None,McCosPlusTone,25,0.17498906728662458
1196,0,hard_thresholding,None,McCosPlusTone,26,0.0854255539786897
1197,0,hard_thresholding,None,McCosPlusTone,27,0.3089176344711917
1198,0,hard_thresholding,None,McCosPlusTone,28,0.287069683153749
1199,0,hard_thresholding,None,McCosPlusTone,29,0.08842952368755316
1200,0,hard_thresholding,None,McCrossingChirps,0,1.5334136955662536
1201,0,hard_thresholding,None,McCrossingChirps,1,1.6944311808544215
1202,0,hard_thresholding,None,McCrossingChirps,2,1.9433878030315255
1203,0,hard_thresholding,None,McCrossingChirps,3,3.01966914041006
1204,0,hard_thresholding,None,McCrossingChirps,4,1.731758573825696
1205,0,hard_thresholding,None,McCrossingChirps,5,2.4008293928178635
1206,0,hard_thresholding,None,McCrossingChirps,6,1.1775606314552798
1207,0,hard_thresholding,None,McCrossingChirps,7,1.4552210884309176
1208,0,hard_thresholding,None,McCrossingChirps,8,1.1265023842042943
1209,0,hard_thresholding,None,McCrossingChirps,9,2.4444741430784593
1210,0,hard_thresholding,None,McCrossingChirps,10,1.7110410017687387
1211,0,hard_thresholding,None,McCrossingChirps,11,2.450889835483732
1212,0,hard_thresholding,None,McCrossingChirps,12,1.3519214404962263
1213,0,hard_thresholding,None,McCrossingChirps,13,2.655652551352872
1214,0,hard_thresholding,None,McCrossingChirps,14,1.945456594727124
1215,0,hard_thresholding,None,McCrossingChirps,15,1.926035514075461
1216,0,hard_thresholding,None,McCrossingChirps,16,1.5182668565310724
1217,0,hard_thresholding,None,McCrossingChirps,17,2.3945525040488977
1218,0,hard_thresholding,None,McCrossingChirps,18,2.4933133490262267
1219,0,hard_thresholding,None,McCrossingChirps,19,1.7067510811400002
1220,0,hard_thresholding,None,McCrossingChirps,20,1.4723014467022986
1221,0,hard_thresholding,None,McCrossingChirps,21,1.4365850095319177
1222,0,hard_thresholding,None,McCrossingChirps,22,2.011198896749837
1223,0,hard_thresholding,None,McCrossingChirps,23,1.4876730988972882
1224,0,hard_thresholding,None,McCrossingChirps,24,1.8424733441434493
1225,0,hard_thresholding,None,McCrossingChirps,25,1.9932130744850174
1226,0,hard_thresholding,None,McCrossingChirps,26,2.514447848241004
1227,0,hard_thresholding,None,McCrossingChirps,27,2.088861475911739
1228,0,hard_thresholding,None,McCrossingChirps,28,1.9352956850384018
1229,0,hard_thresholding,None,McCrossingChirps,29,1.9286827980637513
1230,0,hard_thresholding,None,McImpulses,0,2.4362729379462733
1231,0,hard_thresholding,None,McImpulses,1,2.9067005030439836
1232,0,hard_thresholding,None,McImpulses,2,1.8126667254230782
1233,0,hard_thresholding,None,McImpulses,3,2.4171974045123643
1234,0,hard_thresholding,None,McImpulses,4,2.9376873353292456
1235,0,hard_thresholding,None,McImpulses,5,3.4983234823067564
1236,0,hard_thresholding,None,McImpulses,6,3.0280652626496805
1237,0,hard_thresholding,None,McImpulses,7,2.8868753031472663
1238,0,hard_thresholding,None,McImpulses,8,2.3460411567505246
1239,0,hard_thresholding,None,McImpulses,9,3.5557531552747474
1240,0,hard_thresholding,None,McImpulses,10,2.886104112197114
1241,0,hard_thresholding,None,McImpulses,11,3.2349748413461876
1242,0,hard_thresholding,None,McImpulses,12,3.092314468842163
1243,0,hard_thresholding,None,McImpulses,13,2.90504671598465
1244,0,hard_thresholding,None,McImpulses,14,2.8180838542256677
1245,0,hard_thresholding,None,McImpulses,15,3.785853736035496
1246,0,hard_thresholding,None,McImpulses,16,2.5828022094421965
1247,0,hard_thresholding,None,McImpulses,17,2.4585649536249448
1248,0,hard_thresholding,None,McImpulses,18,1.71893630279257
1249,0,hard_thresholding,None,McImpulses,19,3.2872925517030174
1250,0,hard_thresholding,None,McImpulses,20,3.0288559111792974
1251,0,hard_thresholding,None,McImpulses,21,2.3133091732779083
1252,0,hard_thresholding,None,McImpulses,22,2.7960542825132113
1253,0,hard_thresholding,None,McImpulses,23,1.9162754903502854
1254,0,hard_thresholding,None,McImpulses,24,2.354038959512039
1255,0,hard_thresholding,None,McImpulses,25,2.5030246307747266
1256,0,hard_thresholding,None,McImpulses,26,3.515848191242924
1257,0,hard_thresholding,None,McImpulses,27,2.2066308639469905
1258,0,hard_thresholding,None,McImpulses,28,2.4503861216761504
1259,0,hard_thresholding,None,McImpulses,29,2.7798072974707244
1260,0,hard_thresholding,None,McMultiCos,0,0.07706028168512818
1261,0,hard_thresholding,None,McMultiCos,1,0.01856267751204636
1262,0,hard_thresholding,None,McMultiCos,2,0.3373637484504718
1263,0,hard_thresholding,None,McMultiCos,3,0.2735251632306045
1264,0,hard_thresholding,None,McMultiCos,4,0.21549334669376896
1265,0,hard_thresholding,None,McMultiCos,5,0.25775316043415414
1266,0,hard_thresholding,None,McMultiCos,6,0.052757426091823365
1267,0,hard_thresholding,None,McMultiCos,7,0.12398387157850538
1268,0,hard_thresholding,None,McMultiCos,8,0.22845012432448547
1269,0,hard_thresholding,None,McMultiCos,9,0.16915901587673518
1270,0,hard_thresholding,None,McMultiCos,10,0.07928190714892405
1271,0,hard_thresholding,None,McMultiCos,11,0.040787702068806234
1272,0,hard_thresholding,None,McMultiCos,12,0.08787880870050943
1273,0,hard_thresholding,None,McMultiCos,13,0.0
1274,0,hard_thresholding,None,McMultiCos,14,0.07170521586454137
1275,0,hard_thresholding,None,McMultiCos,15,0.18217900383369573
1276,0,hard_thresholding,None,McMultiCos,16,0.060749908899113275
1277,0,hard_thresholding,None,McMultiCos,17,0.023497260439681235
1278,0,hard_thresholding,None,McMultiCos,18,0.25615100822603165
1279,0,hard_thresholding,None,McMultiCos,19,0.4374795233178189
1280,0,hard_thresholding,None,McMultiCos,20,0.08234345747928294
1281,0,hard_thresholding,None,McMultiCos,21,0.16074523879715796
1282,0,hard_thresholding,None,McMultiCos,22,0.18498126459990327
1283,0,hard_thresholding,None,McMultiCos,23,0.12357615203701555
1284,0,hard_thresholding,None,McMultiCos,24,0.29960509896038845
1285,0,hard_thresholding,None,McMultiCos,25,0.1662649599099681
1286,0,hard_thresholding,None,McMultiCos,26,0.3071901486608366
1287,0,hard_thresholding,None,McMultiCos,27,0.1778670013081099
1288,0,hard_thresholding,None,McMultiCos,28,0.15883586612583045
1289,0,hard_thresholding,None,McMultiCos,29,0.020892605377774345
1290,0,hard_thresholding,None,McMultiLinear,0,0.1091508649093041
1291,0,hard_thresholding,None,McMultiLinear,1,0.018929198180185902
1292,0,hard_thresholding,None,McMultiLinear,2,0.18088338663416514
1293,0,hard_thresholding,None,McMultiLinear,3,0.05834905049830471
1294,0,hard_thresholding,None,McMultiLinear,4,0.0
1295,0,hard_thresholding,None,McMultiLinear,5,0.06885274372321022
1296,0,hard_thresholding,None,McMultiLinear,6,0.1388450453668384
1297,0,hard_thresholding,None,McMultiLinear,7,0.044060461416208195
1298,0,hard_thresholding,None,McMultiLinear,8,0.1603560418508399
1299,0,hard_thresholding,None,McMultiLinear,9,0.0
1300,0,hard_thresholding,None,McMultiLinear,10,0.0
1301,0,hard_thresholding,None,McMultiLinear,11,0.06272532394679316
1302,0,hard_thresholding,None,McMultiLinear,12,0.0
1303,0,hard_thresholding,None,McMultiLinear,13,0.003470015061407739
1304,0,hard_thresholding,None,McMultiLinear,14,0.011860004811619954
1305,0,hard_thresholding,None,McMultiLinear,15,0.026048065163687965
1306,0,hard_thresholding,None,McMultiLinear,16,0.01839217674216192
1307,0,hard_thresholding,None,McMultiLinear,17,0.21075069411091696
1308,0,hard_thresholding,None,McMultiLinear,18,0.163697461331536
1309,0,hard_thresholding,None,McMultiLinear,19,0.0
1310,0,hard_thresholding,None,McMultiLinear,20,0.08926454568976563
1311,0,hard_thresholding,None,McMultiLinear,21,0.0
1312,0,hard_thresholding,None,McMultiLinear,22,0.0798714042087228
1313,0,hard_thresholding,None,McMultiLinear,23,0.0
1314,0,hard_thresholding,None,McMultiLinear,24,0.06404471607323799
1315,0,hard_thresholding,None,McMultiLinear,25,0.10823261620127837
1316,0,hard_thresholding,None,McMultiLinear,26,0.0
1317,0,hard_thresholding,None,McMultiLinear,27,0.03694097284840925
1318,0,hard_thresholding,None,McMultiLinear,28,0.0803984922978182
1319,0,hard_thresholding,None,McMultiLinear,29,0.0
1320,0,hard_thresholding,None,McSyntheticMixture2,0,0.501078174166616
1321,0,hard_thresholding,None,McSyntheticMixture2,1,0.21362702649585408
1322,0,hard_thresholding,None,McSyntheticMixture2,2,0.36523433992724996
1323,0,hard_thresholding,None,McSyntheticMixture2,3,0.6288018282661006
1324,0,hard_thresholding,None,McSyntheticMixture2,4,0.33854774649484265
1325,0,hard_thresholding,None,McSyntheticMixture2,5,0.5816401737702339
1326,0,hard_thresholding,None,McSyntheticMixture2,6,0.3809546363442482
1327,0,hard_thresholding,None,McSyntheticMixture2,7,0.7048487821732173
1328,0,hard_thresholding,None,McSyntheticMixture2,8,0.2672559429522462
1329,0,hard_thresholding,None,McSyntheticMixture2,9,0.11215215134723625
1330,0,hard_thresholding,None,McSyntheticMixture2,10,0.5157048121779685
1331,0,hard_thresholding,None,McSyntheticMixture2,11,0.9059138307835766
1332,0,hard_thresholding,None,McSyntheticMixture2,12,0.19664694681697706
1333,0,hard_thresholding,None,McSyntheticMixture2,13,0.4133866687928401
1334,0,hard_thresholding,None,McSyntheticMixture2,14,0.21246381605557488
1335,0,hard_thresholding,None,McSyntheticMixture2,15,0.3178948297882237
1336,0,hard_thresholding,None,McSyntheticMixture2,16,0.25670349204851445
1337,0,hard_thresholding,None,McSyntheticMixture2,17,0.2467514338959852
1338,0,hard_thresholding,None,McSyntheticMixture2,18,0.2588432821935724
1339,0,hard_thresholding,None,McSyntheticMixture2,19,0.31760937911898884
1340,0,hard_thresholding,None,McSyntheticMixture2,20,0.8871131970064954
1341,0,hard_thresholding,None,McSyntheticMixture2,21,0.5571341254147513
1342,0,hard_thresholding,None,McSyntheticMixture2,22,0.3006449860826583
1343,0,hard_thresholding,None,McSyntheticMixture2,23,0.24565870278956403
1344,0,hard_thresholding,None,McSyntheticMixture2,24,0.007656515385243146
1345,0,hard_thresholding,None,McSyntheticMixture2,25,0.3562421379262745
1346,0,hard_thresholding,None,McSyntheticMixture2,26,0.5665739026567936
1347,0,hard_thresholding,None,McSyntheticMixture2,27,0.4392242748780477
1348,0,hard_thresholding,None,McSyntheticMixture2,28,0.41338390067365033
1349,0,hard_thresholding,None,McSyntheticMixture2,29,0.5442940281772611
1350,0,hard_thresholding,None,McSyntheticMixture3,0,7.343939350711224
1351,0,hard_thresholding,None,McSyntheticMixture3,1,3.272821877567584
1352,0,hard_thresholding,None,McSyntheticMixture3,2,3.897756177979531
1353,0,hard_thresholding,None,McSyntheticMixture3,3,2.908349369676147
1354,0,hard_thresholding,None,McSyntheticMixture3,4,5.201110380044188
1355,0,hard_thresholding,None,McSyntheticMixture3,5,3.728296285914964
1356,0,hard_thresholding,None,McSyntheticMixture3,6,4.504546115232967
1357,0,hard_thresholding,None,McSyntheticMixture3,7,5.366543131974154
1358,0,hard_thresholding,None,McSyntheticMixture3,8,6.5869416356293495
1359,0,hard_thresholding,None,McSyntheticMixture3,9,4.715738769275615
1360,0,hard_thresholding,None,McSyntheticMixture3,10,4.122783648981984
1361,0,hard_thresholding,None,McSyntheticMixture3,11,5.039995061663877
1362,0,hard_thresholding,None,McSyntheticMixture3,12,5.358164064021873
1363,0,hard_thresholding,None,McSyntheticMixture3,13,4.603473243059884
1364,0,hard_thresholding,None,McSyntheticMixture3,14,4.732193896884106
1365,0,hard_thresholding,None,McSyntheticMixture3,15,5.008276963097834
1366,0,hard_thresholding,None,McSyntheticMixture3,16,5.515416649045274
1367,0,hard_thresholding,None,McSyntheticMixture3,17,4.486768346622622
1368,0,hard_thresholding,None,McSyntheticMixture3,18,5.627351412667516
1369,0,hard_thresholding,None,McSyntheticMixture3,19,4.73225132646913
1370,0,hard_thresholding,None,McSyntheticMixture3,20,4.103981369294737
1371,0,hard_thresholding,None,McSyntheticMixture3,21,4.2331187595972315
1372,0,hard_thresholding,None,McSyntheticMixture3,22,4.0124683995668295
1373,0,hard_thresholding,None,McSyntheticMixture3,23,4.486990456494551
1374,0,hard_thresholding,None,McSyntheticMixture3,24,5.10033085068642
1375,0,hard_thresholding,None,McSyntheticMixture3,25,5.18696377088463
1376,0,hard_thresholding,None,McSyntheticMixture3,26,4.815192639879288
1377,0,hard_thresholding,None,McSyntheticMixture3,27,5.646572848990857
1378,0,hard_thresholding,None,McSyntheticMixture3,28,2.905075654591664
1379,0,hard_thresholding,None,McSyntheticMixture3,29,5.128028672222173
1380,0,hard_thresholding,None,McTripleImpulse,0,8.303956428484533
1381,0,hard_thresholding,None,McTripleImpulse,1,5.691968634769694
1382,0,hard_thresholding,None,McTripleImpulse,2,5.869101904765866
1383,0,hard_thresholding,None,McTripleImpulse,3,5.2144286391546295
1384,0,hard_thresholding,None,McTripleImpulse,4,5.941811833399643
1385,0,hard_thresholding,None,McTripleImpulse,5,6.5515799554597365
1386,0,hard_thresholding,None,McTripleImpulse,6,4.957940602821377
1387,0,hard_thresholding,None,McTripleImpulse,7,6.472013455829092
1388,0,hard_thresholding,None,McTripleImpulse,8,4.603671147687173
1389,0,hard_thresholding,None,McTripleImpulse,9,5.4882826130001945
1390,0,hard_thresholding,None,McTripleImpulse,10,6.058474743866262
1391,0,hard_thresholding,None,McTripleImpulse,11,5.778037015149681
1392,0,hard_thresholding,None,McTripleImpulse,12,6.0613826373857425
1393,0,hard_thresholding,None,McTripleImpulse,13,6.071404446808483
1394,0,hard_thresholding,None,McTripleImpulse,14,5.43244989599058
1395,0,hard_thresholding,None,McTripleImpulse,15,7.330646683415949
1396,0,hard_thresholding,None,McTripleImpulse,16,5.034993288893493
1397,0,hard_thresholding,None,McTripleImpulse,17,5.10794737529992
1398,0,hard_thresholding,None,McTripleImpulse,18,4.5718595091839145
1399,0,hard_thresholding,None,McTripleImpulse,19,7.02762285919489
1400,0,hard_thresholding,None,McTripleImpulse,20,6.617587376420277
1401,0,hard_thresholding,None,McTripleImpulse,21,7.144367400896222
1402,0,hard_thresholding,None,McTripleImpulse,22,5.576936984956821
1403,0,hard_thresholding,None,McTripleImpulse,23,5.588701660172511
1404,0,hard_thresholding,None,McTripleImpulse,24,5.50655231713852
1405,0,hard_thresholding,None,McTripleImpulse,25,5.558222307668132
1406,0,hard_thresholding,None,McTripleImpulse,26,5.575930437037222
1407,0,hard_thresholding,None,McTripleImpulse,27,6.958354279699808
1408,0,hard_thresholding,None,McTripleImpulse,28,5.140029376498881
1409,0,hard_thresholding,None,McTripleImpulse,29,3.8674775131374552
1410,0,hard_thresholding,None,ToneSharpAttack,0,8.74996806787305
1411,0,hard_thresholding,None,ToneSharpAttack,1,8.540537055216463
1412,0,hard_thresholding,None,ToneSharpAttack,2,10.24898751085798
1413,0,hard_thresholding,None,ToneSharpAttack,3,10.419101884764785
1414,0,hard_thresholding,None,ToneSharpAttack,4,8.612809108818407
1415,0,hard_thresholding,None,ToneSharpAttack,5,10.494543805897676
1416,0,hard_thresholding,None,ToneSharpAttack,6,10.12060940997965
1417,0,hard_thresholding,None,ToneSharpAttack,7,8.514383757621465
1418,0,hard_thresholding,None,ToneSharpAttack,8,9.608003209005233
1419,0,hard_thresholding,None,ToneSharpAttack,9,11.14495598122501
