,SNRin,Method,Parameter,Signal_id,Repetition,QRF
5269,0,hard_thresholding,None,McSyntheticMixture2,69,2.733474766126754
5270,0,hard_thresholding,None,McSyntheticMixture2,70,1.9930268877411739
5271,0,hard_thresholding,None,McSyntheticMixture2,71,2.28485118220801
5272,0,hard_thresholding,None,McSyntheticMixture2,72,3.1063348317150634
5273,0,hard_thresholding,None,McSyntheticMixture2,73,3.25493904177445
5274,0,hard_thresholding,None,McSyntheticMixture2,74,2.835866324110095
5275,0,hard_thresholding,None,McSyntheticMixture2,75,2.341611616575112
5276,0,hard_thresholding,None,McSyntheticMixture2,76,3.025673366005738
5277,0,hard_thresholding,None,McSyntheticMixture2,77,3.463290996439146
5278,0,hard_thresholding,None,McSyntheticMixture2,78,2.4417039117736707
5279,0,hard_thresholding,None,McSyntheticMixture2,79,2.5082503122878554
5280,0,hard_thresholding,None,McSyntheticMixture2,80,2.4488485731875347
5281,0,hard_thresholding,None,McSyntheticMixture2,81,1.7430879317640124
5282,0,hard_thresholding,None,McSyntheticMixture2,82,2.8602573386198813
5283,0,hard_thresholding,None,McSyntheticMixture2,83,2.9758122640542206
5284,0,hard_thresholding,None,McSyntheticMixture2,84,3.01615348713244
5285,0,hard_thresholding,None,McSyntheticMixture2,85,4.003311800139276
5286,0,hard_thresholding,None,McSyntheticMixture2,86,2.6909726074974967
5287,0,hard_thresholding,None,McSyntheticMixture2,87,3.68556876613147
5288,0,hard_thresholding,None,McSyntheticMixture2,88,2.892773615063075
5289,0,hard_thresholding,None,McSyntheticMixture2,89,2.7993020475257158
5290,0,hard_thresholding,None,McSyntheticMixture2,90,2.8229661438323896
5291,0,hard_thresholding,None,McSyntheticMixture2,91,2.369438771948588
5292,0,hard_thresholding,None,McSyntheticMixture2,92,2.4332774170017464
5293,0,hard_thresholding,None,McSyntheticMixture2,93,3.36441476941092
5294,0,hard_thresholding,None,McSyntheticMixture2,94,2.9804524414971603
5295,0,hard_thresholding,None,McSyntheticMixture2,95,3.2344770248348675
5296,0,hard_thresholding,None,McSyntheticMixture2,96,2.373863113601197
5297,0,hard_thresholding,None,McSyntheticMixture2,97,3.1016237070133776
5298,0,hard_thresholding,None,McSyntheticMixture2,98,2.0850500997151444
5299,0,hard_thresholding,None,McSyntheticMixture2,99,2.484115344460448
5300,0,hard_thresholding,None,McTripleImpulse,0,5.947994342437485
5301,0,hard_thresholding,None,McTripleImpulse,1,7.257367704953232
5302,0,hard_thresholding,None,McTripleImpulse,2,6.526766196899123
5303,0,hard_thresholding,None,McTripleImpulse,3,6.308553859026639
5304,0,hard_thresholding,None,McTripleImpulse,4,5.999761572302861
5305,0,hard_thresholding,None,McTripleImpulse,5,5.82589642382559
5306,0,hard_thresholding,None,McTripleImpulse,6,5.604643886401365
5307,0,hard_thresholding,None,McTripleImpulse,7,5.163663085310398
5308,0,hard_thresholding,None,McTripleImpulse,8,6.279560212841805
5309,0,hard_thresholding,None,McTripleImpulse,9,6.749245010140086
5310,0,hard_thresholding,None,McTripleImpulse,10,6.484950267027566
5311,0,hard_thresholding,None,McTripleImpulse,11,7.140051799672714
5312,0,hard_thresholding,None,McTripleImpulse,12,5.705607736228125
5313,0,hard_thresholding,None,McTripleImpulse,13,6.7025417431319525
5314,0,hard_thresholding,None,McTripleImpulse,14,5.650248834152366
5315,0,hard_thresholding,None,McTripleImpulse,15,5.290137470244294
5316,0,hard_thresholding,None,McTripleImpulse,16,7.562733298783554
5317,0,hard_thresholding,None,McTripleImpulse,17,5.79334035250298
5318,0,hard_thresholding,None,McTripleImpulse,18,5.598004886469635
5319,0,hard_thresholding,None,McTripleImpulse,19,4.903362976771441
5320,0,hard_thresholding,None,McTripleImpulse,20,5.743170146022743
5321,0,hard_thresholding,None,McTripleImpulse,21,5.786433670899726
5322,0,hard_thresholding,None,McTripleImpulse,22,6.33862028689141
5323,0,hard_thresholding,None,McTripleImpulse,23,7.359645602284291
5324,0,hard_thresholding,None,McTripleImpulse,24,5.11386734462582
5325,0,hard_thresholding,None,McTripleImpulse,25,6.059426476383987
5326,0,hard_thresholding,None,McTripleImpulse,26,6.528811508863056
5327,0,hard_thresholding,None,McTripleImpulse,27,6.354209453807966
5328,0,hard_thresholding,None,McTripleImpulse,28,6.361614269251252
5329,0,hard_thresholding,None,McTripleImpulse,29,6.336312591909019
5330,0,hard_thresholding,None,McTripleImpulse,30,6.463825015683671
5331,0,hard_thresholding,None,McTripleImpulse,31,5.637256212424544
5332,0,hard_thresholding,None,McTripleImpulse,32,4.860155384231765
5333,0,hard_thresholding,None,McTripleImpulse,33,6.612295985004558
5334,0,hard_thresholding,None,McTripleImpulse,34,6.284659595764939
5335,0,hard_thresholding,None,McTripleImpulse,35,5.790508995903714
5336,0,hard_thresholding,None,McTripleImpulse,36,6.351809414541558
5337,0,hard_thresholding,None,McTripleImpulse,37,6.9483570424920815
5338,0,hard_thresholding,None,McTripleImpulse,38,6.30633144326805
5339,0,hard_thresholding,None,McTripleImpulse,39,6.974490058512368
5340,0,hard_thresholding,None,McTripleImpulse,40,6.466003173669785
5341,0,hard_thresholding,None,McTripleImpulse,41,6.9974908916772485
5342,0,hard_thresholding,None,McTripleImpulse,42,4.741714413451916
5343,0,hard_thresholding,None,McTripleImpulse,43,6.404926869990513
5344,0,hard_thresholding,None,McTripleImpulse,44,6.055632119061477
5345,0,hard_thresholding,None,McTripleImpulse,45,6.626850163456107
5346,0,hard_thresholding,None,McTripleImpulse,46,6.7323327805341835
5347,0,hard_thresholding,None,McTripleImpulse,47,5.618428917326098
5348,0,hard_thresholding,None,McTripleImpulse,48,7.112357790011249
5349,0,hard_thresholding,None,McTripleImpulse,49,6.0636992513642385
5350,0,hard_thresholding,None,McTripleImpulse,50,5.8956438356341945
5351,0,hard_thresholding,None,McTripleImpulse,51,6.071568789749559
5352,0,hard_thresholding,None,McTripleImpulse,52,6.083080674675591
5353,0,hard_thresholding,None,McTripleImpulse,53,5.928187997054579
5354,0,hard_thresholding,None,McTripleImpulse,54,5.826800786432287
5355,0,hard_thresholding,None,McTripleImpulse,55,5.664366918000078
5356,0,hard_thresholding,None,McTripleImpulse,56,6.267988302636816
5357,0,hard_thresholding,None,McTripleImpulse,57,6.564208503171985
5358,0,hard_thresholding,None,McTripleImpulse,58,5.084654604104254
5359,0,hard_thresholding,None,McTripleImpulse,59,7.041356480709789
5360,0,hard_thresholding,None,McTripleImpulse,60,5.479511102107406
5361,0,hard_thresholding,None,McTripleImpulse,61,6.840287551098619
5362,0,hard_thresholding,None,McTripleImpulse,62,5.8546936108193
5363,0,hard_thresholding,None,McTripleImpulse,63,5.564088504862012
5364,0,hard_thresholding,None,McTripleImpulse,64,5.196930534400632
5365,0,hard_thresholding,None,McTripleImpulse,65,6.326370594808325
5366,0,hard_thresholding,None,McTripleImpulse,66,5.9647774698811205
5367,0,hard_thresholding,None,McTripleImpulse,67,5.643776926887869
5368,0,hard_thresholding,None,McTripleImpulse,68,7.232139062905542
5369,0,hard_thresholding,None,McTripleImpulse,69,5.240526214977467
5370,0,hard_thresholding,None,McTripleImpulse,70,5.147248370622547
5371,0,hard_thresholding,None,McTripleImpulse,71,5.820907586308397
5372,0,hard_thresholding,None,McTripleImpulse,72,6.449238274818965
5373,0,hard_thresholding,None,McTripleImpulse,73,5.675539685212816
5374,0,hard_thresholding,None,McTripleImpulse,74,6.151046654180602
5375,0,hard_thresholding,None,McTripleImpulse,75,8.34372104365009
5376,0,hard_thresholding,None,McTripleImpulse,76,4.7494754492207
5377,0,hard_thresholding,None,McTripleImpulse,77,5.825526628333721
5378,0,hard_thresholding,None,McTripleImpulse,78,6.021484109690062
5379,0,hard_thresholding,None,McTripleImpulse,79,6.280927759629592
5380,0,hard_thresholding,None,McTripleImpulse,80,6.5068559061372735
5381,0,hard_thresholding,None,McTripleImpulse,81,7.1887686987335355
5382,0,hard_thresholding,None,McTripleImpulse,82,6.592724424216682
5383,0,hard_thresholding,None,McTripleImpulse,83,5.9779742984544795
5384,0,hard_thresholding,None,McTripleImpulse,84,6.473870317475615
5385,0,hard_thresholding,None,McTripleImpulse,85,6.989710874265041
5386,0,hard_thresholding,None,McTripleImpulse,86,6.983116897667047
5387,0,hard_thresholding,None,McTripleImpulse,87,6.6049999307847305
5388,0,hard_thresholding,None,McTripleImpulse,88,6.805195553019754
5389,0,hard_thresholding,None,McTripleImpulse,89,5.649538647422279
5390,0,hard_thresholding,None,McTripleImpulse,90,6.752740068042256
5391,0,hard_thresholding,None,McTripleImpulse,91,5.501536826716139
5392,0,hard_thresholding,None,McTripleImpulse,92,6.539376568752808
5393,0,hard_thresholding,None,McTripleImpulse,93,6.373419128318912
5394,0,hard_thresholding,None,McTripleImpulse,94,6.386699278622975
5395,0,hard_thresholding,None,McTripleImpulse,95,5.415777720556255
5396,0,hard_thresholding,None,McTripleImpulse,96,5.839489157304548
5397,0,hard_thresholding,None,McTripleImpulse,97,6.203198836412788
5398,0,hard_thresholding,None,McTripleImpulse,98,4.741572166944502
5399,0,hard_thresholding,None,McTripleImpulse,99,7.729719886270422
5400,0,hard_thresholding,None,ToneDumped,0,11.213323366030517
5401,0,hard_thresholding,None,ToneDumped,1,12.597820915140057
5402,0,hard_thresholding,None,ToneDumped,2,12.122523377767035
5403,0,hard_thresholding,None,ToneDumped,3,9.964550089956107
5404,0,hard_thresholding,None,ToneDumped,4,11.124155228820346
5405,0,hard_thresholding,None,ToneDumped,5,12.574112533545328
5406,0,hard_thresholding,None,ToneDumped,6,12.441080534180365
5407,0,hard_thresholding,None,ToneDumped,7,10.7385625914559
5408,0,hard_thresholding,None,ToneDumped,8,9.86507821758104
5409,0,hard_thresholding,None,ToneDumped,9,12.195924717073849
5410,0,hard_thresholding,None,ToneDumped,10,11.864251946276802
5411,0,hard_thresholding,None,ToneDumped,11,9.96257788192807
5412,0,hard_thresholding,None,ToneDumped,12,10.458024233971624
5413,0,hard_thresholding,None,ToneDumped,13,11.872187667018334
5414,0,hard_thresholding,None,ToneDumped,14,11.49832979937094
5415,0,hard_thresholding,None,ToneDumped,15,11.721206204776749
5416,0,hard_thresholding,None,ToneDumped,16,11.717592433382489
5417,0,hard_thresholding,None,ToneDumped,17,10.493090062443118
5418,0,hard_thresholding,None,ToneDumped,18,10.0271438046999
5419,0,hard_thresholding,None,ToneDumped,19,11.6091540247225
5420,0,hard_thresholding,None,ToneDumped,20,12.155178405714818
5421,0,hard_thresholding,None,ToneDumped,21,11.238964514749325
5422,0,hard_thresholding,None,ToneDumped,22,11.947813973816608
5423,0,hard_thresholding,None,ToneDumped,23,9.904776550215503
5424,0,hard_thresholding,None,ToneDumped,24,9.722407010171892
5425,0,hard_thresholding,None,ToneDumped,25,11.936974738255461
5426,0,hard_thresholding,None,ToneDumped,26,11.947368083813574
5427,0,hard_thresholding,None,ToneDumped,27,9.000912939696414
5428,0,hard_thresholding,None,ToneDumped,28,12.13935769676465
5429,0,hard_thresholding,None,ToneDumped,29,11.074691711405386
5430,0,hard_thresholding,None,ToneDumped,30,10.731276431128098
5431,0,hard_thresholding,None,ToneDumped,31,13.43483379833113
5432,0,hard_thresholding,None,ToneDumped,32,10.701875574331332
5433,0,hard_thresholding,None,ToneDumped,33,11.714978338299991
5434,0,hard_thresholding,None,ToneDumped,34,12.016557095278566
5435,0,hard_thresholding,None,ToneDumped,35,10.254792297308601
5436,0,hard_thresholding,None,ToneDumped,36,9.770175958383183
5437,0,hard_thresholding,None,ToneDumped,37,10.080171373991138
5438,0,hard_thresholding,None,ToneDumped,38,10.324476212599084
5439,0,hard_thresholding,None,ToneDumped,39,11.711921947071005
5440,0,hard_thresholding,None,ToneDumped,40,11.572827326305275
5441,0,hard_thresholding,None,ToneDumped,41,11.311842634355493
5442,0,hard_thresholding,None,ToneDumped,42,8.679331519684379
5443,0,hard_thresholding,None,ToneDumped,43,12.03744713874521
5444,0,hard_thresholding,None,ToneDumped,44,12.324601233674247
5445,0,hard_thresholding,None,ToneDumped,45,9.404356388974794
5446,0,hard_thresholding,None,ToneDumped,46,11.598920926223093
5447,0,hard_thresholding,None,ToneDumped,47,12.519576108802358
5448,0,hard_thresholding,None,ToneDumped,48,12.166748137446568
5449,0,hard_thresholding,None,ToneDumped,49,11.66227445443271
5450,0,hard_thresholding,None,ToneDumped,50,11.013201832228134
5451,0,hard_thresholding,None,ToneDumped,51,10.495882411345164
5452,0,hard_thresholding,None,ToneDumped,52,10.90269044253763
5453,0,hard_thresholding,None,ToneDumped,53,13.55364690365933
5454,0,hard_thresholding,None,ToneDumped,54,10.998866539150194
5455,0,hard_thresholding,None,ToneDumped,55,12.889025305020965
5456,0,hard_thresholding,None,ToneDumped,56,11.02418970654057
5457,0,hard_thresholding,None,ToneDumped,57,10.641739628651013
5458,0,hard_thresholding,None,ToneDumped,58,9.491768890647883
5459,0,hard_thresholding,None,ToneDumped,59,11.760704790599572
5460,0,hard_thresholding,None,ToneDumped,60,12.09846544029366
5461,0,hard_thresholding,None,ToneDumped,61,10.114415224274058
5462,0,hard_thresholding,None,ToneDumped,62,11.351352104907237
5463,0,hard_thresholding,None,ToneDumped,63,10.200155289222275
5464,0,hard_thresholding,None,ToneDumped,64,10.070456719294125
5465,0,hard_thresholding,None,ToneDumped,65,10.641536027808002
5466,0,hard_thresholding,None,ToneDumped,66,10.6580718092209
5467,0,hard_thresholding,None,ToneDumped,67,10.745323766164123
5468,0,hard_thresholding,None,ToneDumped,68,10.148398538537904
5469,0,hard_thresholding,None,ToneDumped,69,10.88301044772885
5470,0,hard_thresholding,None,ToneDumped,70,12.912741559542773
5471,0,hard_thresholding,None,ToneDumped,71,11.609182693161706
5472,0,hard_thresholding,None,ToneDumped,72,11.71375385261004
5473,0,hard_thresholding,None,ToneDumped,73,12.83424670956541
5474,0,hard_thresholding,None,ToneDumped,74,11.791164791098955
5475,0,hard_thresholding,None,ToneDumped,75,12.67690334396913
5476,0,hard_thresholding,None,ToneDumped,76,9.05164422528933
5477,0,hard_thresholding,None,ToneDumped,77,12.244804636168315
5478,0,hard_thresholding,None,ToneDumped,78,11.724884973175069
5479,0,hard_thresholding,None,ToneDumped,79,10.811040860278364
5480,0,hard_thresholding,None,ToneDumped,80,10.760480380093963
5481,0,hard_thresholding,None,ToneDumped,81,11.272062322355973
5482,0,hard_thresholding,None,ToneDumped,82,12.20402235705821
5483,0,hard_thresholding,None,ToneDumped,83,9.740827487079002
5484,0,hard_thresholding,None,ToneDumped,84,11.514167050598127
5485,0,hard_thresholding,None,ToneDumped,85,11.674124550004754
5486,0,hard_thresholding,None,ToneDumped,86,9.793669150841193
5487,0,hard_thresholding,None,ToneDumped,87,9.929095134713041
5488,0,hard_thresholding,None,ToneDumped,88,11.146396263726931
5489,0,hard_thresholding,None,ToneDumped,89,11.10172485760144
5490,0,hard_thresholding,None,ToneDumped,90,10.60162358101665
5491,0,hard_thresholding,None,ToneDumped,91,10.708006400740913
5492,0,hard_thresholding,None,ToneDumped,92,10.003415888122504
5493,0,hard_thresholding,None,ToneDumped,93,13.560388791679287
5494,0,hard_thresholding,None,ToneDumped,94,10.136071880944915
5495,0,hard_thresholding,None,ToneDumped,95,10.052922423336511
5496,0,hard_thresholding,None,ToneDumped,96,10.887008269522338
5497,0,hard_thresholding,None,ToneDumped,97,10.233590176594056
5498,0,hard_thresholding,None,ToneDumped,98,9.410090800551705
5499,0,hard_thresholding,None,ToneDumped,99,10.752956247601286
5500,0,hard_thresholding,None,ToneSharpAttack,0,11.300160656885774
5501,0,hard_thresholding,None,ToneSharpAttack,1,11.19873530990887
5502,0,hard_thresholding,None,ToneSharpAttack,2,11.028469685891002
5503,0,hard_thresholding,None,ToneSharpAttack,3,10.391728450938782
5504,0,hard_thresholding,None,ToneSharpAttack,4,12.774507423734446
5505,0,hard_thresholding,None,ToneSharpAttack,5,10.796861149835827
5506,0,hard_thresholding,None,ToneSharpAttack,6,11.631585518631518
5507,0,hard_thresholding,None,ToneSharpAttack,7,10.508122087150632
5508,0,hard_thresholding,None,ToneSharpAttack,8,11.482776518263424
5509,0,hard_thresholding,None,ToneSharpAttack,9,11.652881632344842
5510,0,hard_thresholding,None,ToneSharpAttack,10,11.216653516186776
5511,0,hard_thresholding,None,ToneSharpAttack,11,9.973289634584129
5512,0,hard_thresholding,None,ToneSharpAttack,12,10.463448788626689
5513,0,hard_thresholding,None,ToneSharpAttack,13,12.363854477547473
5514,0,hard_thresholding,None,ToneSharpAttack,14,11.403890532342942
5515,0,hard_thresholding,None,ToneSharpAttack,15,10.067590588500043
5516,0,hard_thresholding,None,ToneSharpAttack,16,12.72535108998664
5517,0,hard_thresholding,None,ToneSharpAttack,17,9.975542693261247
5518,0,hard_thresholding,None,ToneSharpAttack,18,9.941491673220698
5519,0,hard_thresholding,None,ToneSharpAttack,19,9.640512880839122
5520,0,hard_thresholding,None,ToneSharpAttack,20,11.270725999314294
5521,0,hard_thresholding,None,ToneSharpAttack,21,10.464179563124976
5522,0,hard_thresholding,None,ToneSharpAttack,22,10.342382419562362
5523,0,hard_thresholding,None,ToneSharpAttack,23,9.852722304040249
5524,0,hard_thresholding,None,ToneSharpAttack,24,10.684717551518581
5525,0,hard_thresholding,None,ToneSharpAttack,25,11.086330084669926
5526,0,hard_thresholding,None,ToneSharpAttack,26,11.618544943518902
5527,0,hard_thresholding,None,ToneSharpAttack,27,10.54149892891935
5528,0,hard_thresholding,None,ToneSharpAttack,28,10.40668304598321
5529,0,hard_thresholding,None,ToneSharpAttack,29,11.609959611870629
5530,0,hard_thresholding,None,ToneSharpAttack,30,11.72885768734048
5531,0,hard_thresholding,None,ToneSharpAttack,31,9.771304619266674
5532,0,hard_thresholding,None,ToneSharpAttack,32,11.366114622925325
5533,0,hard_thresholding,None,ToneSharpAttack,33,10.6085319347907
5534,0,hard_thresholding,None,ToneSharpAttack,34,10.154564798674024
5535,0,hard_thresholding,None,ToneSharpAttack,35,10.247805017942156
5536,0,hard_thresholding,None,ToneSharpAttack,36,10.022912634901726
5537,0,hard_thresholding,None,ToneSharpAttack,37,11.497896208588203
5538,0,hard_thresholding,None,ToneSharpAttack,38,9.898062521226873
5539,0,hard_thresholding,None,ToneSharpAttack,39,11.23848644140953
5540,0,hard_thresholding,None,ToneSharpAttack,40,9.824076242530005
5541,0,hard_thresholding,None,ToneSharpAttack,41,9.215166644617007
5542,0,hard_thresholding,None,ToneSharpAttack,42,10.656717217210268
5543,0,hard_thresholding,None,ToneSharpAttack,43,10.33596886655808
5544,0,hard_thresholding,None,ToneSharpAttack,44,10.905050750787879
5545,0,hard_thresholding,None,ToneSharpAttack,45,10.597591292991751
