,Method,Parameter,Signal_id,Repetition,0,10,20,30
631,contour_filtering,"((), {})",ToneSharpAttack,31,1.7954971365713037,12.203924190118133,23.943727897122145,31.296033414029193
632,contour_filtering,"((), {})",ToneSharpAttack,32,1.9439564401217615,11.97714886760962,23.17688032676132,32.47171216021475
633,contour_filtering,"((), {})",ToneSharpAttack,33,2.049853126416874,12.393738598734865,22.537428519864754,32.19905056312961
634,contour_filtering,"((), {})",ToneSharpAttack,34,1.9661398733382531,12.7374012080986,24.022792823195502,33.217341328642654
635,contour_filtering,"((), {})",ToneSharpAttack,35,2.210877626676501,12.651673786660567,23.126210043155293,31.703374960702305
636,contour_filtering,"((), {})",ToneSharpAttack,36,2.1694993510612104,11.980398072041803,24.05851595989922,28.775171090609422
637,contour_filtering,"((), {})",ToneSharpAttack,37,2.044630465908657,12.661727762499632,23.821720982867028,32.362321731093274
638,contour_filtering,"((), {})",ToneSharpAttack,38,1.635912827053318,12.533857294712629,21.72057466950086,32.317218594525606
639,contour_filtering,"((), {})",ToneSharpAttack,39,2.443656014312032,12.612697284981351,22.80947963989961,32.4268159004936
640,contour_filtering,"((), {})",ToneSharpAttack,40,2.341652300531937,12.366318603163961,22.830908049200378,30.982980476280954
641,contour_filtering,"((), {})",ToneSharpAttack,41,2.1062145074181413,12.71584416631245,23.39920577288303,31.88025525713574
642,contour_filtering,"((), {})",ToneSharpAttack,42,2.8045661790348713,12.023704242010446,23.767149528178106,33.04445980707899
643,contour_filtering,"((), {})",ToneSharpAttack,43,2.4986502714713477,11.720388856010553,21.333287561980736,29.265073376696744
644,contour_filtering,"((), {})",ToneSharpAttack,44,2.434515639396978,12.625953836657462,24.505911704236457,28.979118964581858
645,contour_filtering,"((), {})",ToneSharpAttack,45,1.9549616592902699,12.606068143099051,23.097142813382582,32.62329466655217
646,contour_filtering,"((), {})",ToneSharpAttack,46,2.2696058312477314,12.3824255241078,22.874982351335614,27.654468475087572
647,contour_filtering,"((), {})",ToneSharpAttack,47,2.0872149762436116,12.47651950422715,23.0804621148362,31.91878971629332
648,contour_filtering,"((), {})",ToneSharpAttack,48,2.3171023376319173,11.98499386571821,23.63782895985303,30.26424299480857
649,contour_filtering,"((), {})",ToneSharpAttack,49,2.409928429207611,12.466304027279332,23.890669457746164,32.101847711399365
250,delaunay_triangulation,"((), {})",CosChirp,0,2.2634601473919678,16.66167952600246,25.84699106455613,35.68067519415261
251,delaunay_triangulation,"((), {})",CosChirp,1,2.710037545390851,16.819883162467626,26.66569848014938,35.80350929418994
252,delaunay_triangulation,"((), {})",CosChirp,2,1.7409696979398461,16.731382683772157,25.82171923689639,34.810690808541914
253,delaunay_triangulation,"((), {})",CosChirp,3,3.0034214292095527,16.709406978113293,26.252134212548754,33.51775630670078
254,delaunay_triangulation,"((), {})",CosChirp,4,2.9008304882479203,16.442467597742468,26.9070950641509,35.28540661023463
255,delaunay_triangulation,"((), {})",CosChirp,5,1.5659466828229078,15.26071864032443,26.169635352605138,36.39528405747025
256,delaunay_triangulation,"((), {})",CosChirp,6,1.6053262468500642,17.55820754696278,27.0240452636604,35.27387744044115
257,delaunay_triangulation,"((), {})",CosChirp,7,1.9693829942213417,15.75595304838047,26.901547710343912,24.453821185452714
258,delaunay_triangulation,"((), {})",CosChirp,8,4.025315423458023,17.67237826607139,25.844077917288622,32.38147685321619
259,delaunay_triangulation,"((), {})",CosChirp,9,1.7785421528400236,15.894298668502424,26.478140947741284,35.92847622102385
260,delaunay_triangulation,"((), {})",CosChirp,10,3.1653087772470156,16.9973752522843,27.45883429413281,34.93205444529746
261,delaunay_triangulation,"((), {})",CosChirp,11,2.101940931230092,18.040031240842254,23.73919921849446,34.99137609585583
262,delaunay_triangulation,"((), {})",CosChirp,12,2.8289826163836573,17.137839353314256,25.784067795461382,20.84664605274105
263,delaunay_triangulation,"((), {})",CosChirp,13,1.4426748761640462,16.60499410541276,25.733809954579996,34.769372326105305
264,delaunay_triangulation,"((), {})",CosChirp,14,3.9230248124781477,14.322535713926296,26.290563144498176,34.923983701965305
265,delaunay_triangulation,"((), {})",CosChirp,15,3.223868102170153,15.806149728170391,25.756851824005402,22.372042818143946
266,delaunay_triangulation,"((), {})",CosChirp,16,2.6313928849721844,16.983350576759598,26.379641819062822,34.813930769697016
267,delaunay_triangulation,"((), {})",CosChirp,17,2.927644635958398,16.68657446952415,25.873599453328705,35.9415231061956
268,delaunay_triangulation,"((), {})",CosChirp,18,2.929840520833249,16.35165359901711,25.29537386639875,35.7890373268643
269,delaunay_triangulation,"((), {})",CosChirp,19,1.5492217099989083,17.384461868732235,27.07871253493304,26.998822307395358
270,delaunay_triangulation,"((), {})",CosChirp,20,2.059610476202469,15.25425234294824,26.87518655285038,35.473355802502795
271,delaunay_triangulation,"((), {})",CosChirp,21,3.5449233945003544,17.240921146707496,25.481415150329,35.709900819997735
272,delaunay_triangulation,"((), {})",CosChirp,22,3.1396351122668458,17.01376095371607,26.535315298486605,35.86623781083197
273,delaunay_triangulation,"((), {})",CosChirp,23,1.8005406330888032,18.180653374581095,25.608304197494583,36.07920000479111
274,delaunay_triangulation,"((), {})",CosChirp,24,1.387576727888315,16.112096309624263,26.38472789804943,28.416810484080525
275,delaunay_triangulation,"((), {})",CosChirp,25,2.612099978870473,16.754156757992725,24.942857189432516,36.066790268975936
276,delaunay_triangulation,"((), {})",CosChirp,26,2.4422458828391145,15.250311071809055,26.899976793490893,35.11119969078106
277,delaunay_triangulation,"((), {})",CosChirp,27,3.6897737252678295,16.745394669931024,26.392463538961067,20.553512160181793
278,delaunay_triangulation,"((), {})",CosChirp,28,3.04548220604289,17.819248353809463,26.8638044325581,13.537311529783748
279,delaunay_triangulation,"((), {})",CosChirp,29,1.284573419345842,15.714439910295631,24.46081561837024,35.56830351239372
280,delaunay_triangulation,"((), {})",CosChirp,30,1.3936345640235381,17.052170977911675,25.67893486127121,29.67079564017161
281,delaunay_triangulation,"((), {})",CosChirp,31,2.5202015303229697,18.351089550840694,25.51860122864931,32.481665393736364
282,delaunay_triangulation,"((), {})",CosChirp,32,3.2166403569499784,17.207704698600555,25.847980069029376,25.620906322662957
283,delaunay_triangulation,"((), {})",CosChirp,33,2.9643263584716504,15.925302714722044,26.477492902208,33.91433532535554
284,delaunay_triangulation,"((), {})",CosChirp,34,2.952467534822061,17.412347253357293,25.935369834817116,34.31059608868046
285,delaunay_triangulation,"((), {})",CosChirp,35,2.190369511345349,16.59521771448437,26.64029994415688,29.886740967245345
286,delaunay_triangulation,"((), {})",CosChirp,36,3.750643223859834,16.335213033378373,27.31969969918094,35.450768720734274
287,delaunay_triangulation,"((), {})",CosChirp,37,3.0142932556377326,19.499719705845525,26.990920031998513,35.703658678707214
288,delaunay_triangulation,"((), {})",CosChirp,38,2.016907602062023,16.629783529071176,27.271262021201533,36.72000992517215
289,delaunay_triangulation,"((), {})",CosChirp,39,1.073289047754242,17.229448500683112,25.968385301018323,24.289754806589453
290,delaunay_triangulation,"((), {})",CosChirp,40,2.7919448372235016,16.71085728453512,24.514770998026346,35.78875362260367
291,delaunay_triangulation,"((), {})",CosChirp,41,2.504714002428263,15.957323789716684,26.226731038033783,35.47861913503673
292,delaunay_triangulation,"((), {})",CosChirp,42,2.733407238171577,17.4794639011374,25.372222373590883,28.8119364218776
293,delaunay_triangulation,"((), {})",CosChirp,43,1.2465766288326618,16.55568405286929,26.298546209758733,33.659656027499715
294,delaunay_triangulation,"((), {})",CosChirp,44,1.9872852777448875,14.575335526172797,25.310625100021653,34.89250981725743
295,delaunay_triangulation,"((), {})",CosChirp,45,2.813677787019749,16.957407597576942,26.75354471413592,32.601137037837645
296,delaunay_triangulation,"((), {})",CosChirp,46,1.8079846516786744,17.263786172662464,26.60313115934035,25.228985850405365
297,delaunay_triangulation,"((), {})",CosChirp,47,2.8742305823446452,16.588582039510477,25.994559964323575,15.199842688629419
298,delaunay_triangulation,"((), {})",CosChirp,48,3.600316205067428,15.308359192733668,26.726362560819304,34.39493467098764
299,delaunay_triangulation,"((), {})",CosChirp,49,2.996644302098121,17.6880004800376,27.963115971608868,35.78480033868744
450,delaunay_triangulation,"((), {})",ExpChirp,0,2.530362514328279,17.786281308983167,27.29886583886578,14.065953969296249
451,delaunay_triangulation,"((), {})",ExpChirp,1,3.641193430592012,17.33473024472955,27.20555816256163,28.139941874089974
452,delaunay_triangulation,"((), {})",ExpChirp,2,4.282914673044023,16.93415983922094,26.965372483598145,24.37354907873289
453,delaunay_triangulation,"((), {})",ExpChirp,3,5.682647209473948,15.806746779282928,25.71986110093247,24.922297638517175
454,delaunay_triangulation,"((), {})",ExpChirp,4,2.2964653712057768,16.64502053998251,26.56627183932162,35.932598166506885
455,delaunay_triangulation,"((), {})",ExpChirp,5,2.455278374884211,17.25287268179938,27.58864651682002,30.963037685685126
456,delaunay_triangulation,"((), {})",ExpChirp,6,4.832032593334253,17.614329088788953,27.666423791677744,16.394405507280894
457,delaunay_triangulation,"((), {})",ExpChirp,7,3.0739280991351583,17.139032385266898,26.4271319260831,37.10536483253076
458,delaunay_triangulation,"((), {})",ExpChirp,8,3.625517064538266,14.917983287263418,27.222730001384903,35.2441938257687
459,delaunay_triangulation,"((), {})",ExpChirp,9,2.4176553661272564,18.064930917310257,25.869072975913245,35.78989021112447
460,delaunay_triangulation,"((), {})",ExpChirp,10,4.311326727330964,15.364253541968942,26.363147811489046,28.950364360223666
461,delaunay_triangulation,"((), {})",ExpChirp,11,3.922421311085068,16.688513354460007,26.81423909489892,37.4518723518094
462,delaunay_triangulation,"((), {})",ExpChirp,12,4.295468108643792,16.286550732441924,26.51882855862332,29.411744997076266
463,delaunay_triangulation,"((), {})",ExpChirp,13,4.75277152935163,16.226795881602143,26.25227441782025,30.583720075028765
464,delaunay_triangulation,"((), {})",ExpChirp,14,4.07260744512997,17.53771279033819,25.46434252133096,12.372836381877956
465,delaunay_triangulation,"((), {})",ExpChirp,15,5.552445663712967,15.593443770044278,26.259542495466373,36.33035473680718
466,delaunay_triangulation,"((), {})",ExpChirp,16,2.5399547026018565,18.983424360189428,26.67870453164262,30.11573026829946
467,delaunay_triangulation,"((), {})",ExpChirp,17,2.8144777479861682,16.791151460011697,26.42285111393638,36.73117109729886
468,delaunay_triangulation,"((), {})",ExpChirp,18,2.502289146714573,18.248016462785927,24.3468562526103,34.255036148622246
469,delaunay_triangulation,"((), {})",ExpChirp,19,4.484505842942972,17.641057018015502,26.25580866869438,16.067066405244706
470,delaunay_triangulation,"((), {})",ExpChirp,20,4.329928899289205,17.03508659303502,26.750172830251067,28.742550850608623
471,delaunay_triangulation,"((), {})",ExpChirp,21,4.847017552604346,16.932283312277043,27.174044588969416,23.898419140939513
472,delaunay_triangulation,"((), {})",ExpChirp,22,4.214275830951443,17.6233452427074,26.617937474981808,33.37897692361652
473,delaunay_triangulation,"((), {})",ExpChirp,23,2.666848194902994,16.906423579384374,26.84117366544504,28.421692241221592
474,delaunay_triangulation,"((), {})",ExpChirp,24,1.548227679202345,16.58581759436335,27.09900015195128,36.701306834999755
475,delaunay_triangulation,"((), {})",ExpChirp,25,4.979779214140413,17.399693893678606,27.332878187096085,35.9343583182947
476,delaunay_triangulation,"((), {})",ExpChirp,26,4.59925197525285,17.86007341433693,26.886964713646737,26.520439275841238
477,delaunay_triangulation,"((), {})",ExpChirp,27,4.468760680803309,17.47287745318769,26.117184299264764,13.303417933522395
478,delaunay_triangulation,"((), {})",ExpChirp,28,3.7869074406975454,16.99528472222218,25.71855584387253,33.713117108079246
479,delaunay_triangulation,"((), {})",ExpChirp,29,3.8398585448371585,16.640877855793526,26.741066073038226,33.9866707155103
480,delaunay_triangulation,"((), {})",ExpChirp,30,1.6423214974365705,16.628262794443447,26.605903431331967,35.956677489029786
481,delaunay_triangulation,"((), {})",ExpChirp,31,3.213708367258008,12.276200415474655,26.358892405799097,35.477353816881454
482,delaunay_triangulation,"((), {})",ExpChirp,32,1.501267474650664,17.02633920121454,26.217919139215287,36.301886582931566
483,delaunay_triangulation,"((), {})",ExpChirp,33,0.8560263944558795,16.73632930720577,25.438357548871814,25.057511972773135
484,delaunay_triangulation,"((), {})",ExpChirp,34,2.9021342274564184,16.70971692725847,26.33685282986356,15.441384036556018
485,delaunay_triangulation,"((), {})",ExpChirp,35,4.357266481067823,17.442123748764867,27.957570511892914,35.57253835357719
486,delaunay_triangulation,"((), {})",ExpChirp,36,7.331353944590758,16.912837147318786,25.677725708924278,31.745465067032114
487,delaunay_triangulation,"((), {})",ExpChirp,37,5.187786582190643,17.32077273624489,25.894291997311036,29.72188207527886
488,delaunay_triangulation,"((), {})",ExpChirp,38,4.1354585699622834,16.885345605231887,26.9327465568468,37.156294667473176
489,delaunay_triangulation,"((), {})",ExpChirp,39,6.763553716702506,16.75915370619211,26.38927854565845,36.14456234530286
490,delaunay_triangulation,"((), {})",ExpChirp,40,2.009628751168288,17.52843110809785,28.222801789570976,32.92464359870896
491,delaunay_triangulation,"((), {})",ExpChirp,41,3.7352016001067416,17.0761276399908,26.056616869088458,35.54503160414831
492,delaunay_triangulation,"((), {})",ExpChirp,42,1.569601539144546,17.853696186587317,26.840095918518323,34.76776179545326
493,delaunay_triangulation,"((), {})",ExpChirp,43,4.623142024502848,16.102624704278693,27.5681855263635,36.31919674598877
494,delaunay_triangulation,"((), {})",ExpChirp,44,4.199740914592873,16.586232844984934,25.89406350344365,21.40305259136609
495,delaunay_triangulation,"((), {})",ExpChirp,45,2.300628882316658,17.102803985026704,27.07860102756136,30.77004429252173
496,delaunay_triangulation,"((), {})",ExpChirp,46,2.4326704387170985,16.34076005927483,27.276319321878326,35.94021606838889
497,delaunay_triangulation,"((), {})",ExpChirp,47,4.16453412003804,16.1060995590691,27.460430289786846,28.932810480032103
498,delaunay_triangulation,"((), {})",ExpChirp,48,5.338737323353233,17.26523480639599,26.689603624590006,36.313321550390064
499,delaunay_triangulation,"((), {})",ExpChirp,49,3.5451098335027664,16.93380120535368,26.974680812145788,32.49501242115132
2050,delaunay_triangulation,"((), {})",HermiteFunction,0,4.637769643658888,18.114395335668707,29.247156215637006,36.964987501387185
2051,delaunay_triangulation,"((), {})",HermiteFunction,1,1.3992521804755544,18.955876895369485,26.903913265267697,36.334625660799055
2052,delaunay_triangulation,"((), {})",HermiteFunction,2,3.1242748375977927,18.3500574508156,25.705917193044293,35.7296790369674
2053,delaunay_triangulation,"((), {})",HermiteFunction,3,2.1780910374574494,18.3438021206624,27.73602122452931,36.26986316876695
