,SNRin,Method,Parameter,Signal_id,Repetition,QRF
1103,10,empty_space,"((), {})",CosChirp,23,15.669592545287083
1104,10,empty_space,"((), {})",CosChirp,24,17.012767114353892
1105,10,empty_space,"((), {})",CosChirp,25,17.054000417710938
1106,10,empty_space,"((), {})",CosChirp,26,16.290077998834246
1107,10,empty_space,"((), {})",CosChirp,27,16.85372409797429
1108,10,empty_space,"((), {})",CosChirp,28,15.743714082914707
1109,10,empty_space,"((), {})",CosChirp,29,16.603541791741673
1110,10,empty_space,"((), {})",LinearChirp,0,17.04437884978065
1111,10,empty_space,"((), {})",LinearChirp,1,17.00792904632862
1112,10,empty_space,"((), {})",LinearChirp,2,17.63315413004601
1113,10,empty_space,"((), {})",LinearChirp,3,16.0208923027497
1114,10,empty_space,"((), {})",LinearChirp,4,17.75753758676626
1115,10,empty_space,"((), {})",LinearChirp,5,16.284695166749753
1116,10,empty_space,"((), {})",LinearChirp,6,16.079471286084438
1117,10,empty_space,"((), {})",LinearChirp,7,18.085447173492945
1118,10,empty_space,"((), {})",LinearChirp,8,16.363140040130467
1119,10,empty_space,"((), {})",LinearChirp,9,15.80587527557412
1120,10,empty_space,"((), {})",LinearChirp,10,17.84035143978793
1121,10,empty_space,"((), {})",LinearChirp,11,17.247806013161423
1122,10,empty_space,"((), {})",LinearChirp,12,15.742976502077838
1123,10,empty_space,"((), {})",LinearChirp,13,16.32195257215404
1124,10,empty_space,"((), {})",LinearChirp,14,17.015431100711677
1125,10,empty_space,"((), {})",LinearChirp,15,18.28231892286968
1126,10,empty_space,"((), {})",LinearChirp,16,16.632211727129132
1127,10,empty_space,"((), {})",LinearChirp,17,17.64167955686002
1128,10,empty_space,"((), {})",LinearChirp,18,17.098934910990813
1129,10,empty_space,"((), {})",LinearChirp,19,17.48947033540916
1130,10,empty_space,"((), {})",LinearChirp,20,16.52507203711893
1131,10,empty_space,"((), {})",LinearChirp,21,16.952048273799427
1132,10,empty_space,"((), {})",LinearChirp,22,16.73710696342343
1133,10,empty_space,"((), {})",LinearChirp,23,15.353919201548909
1134,10,empty_space,"((), {})",LinearChirp,24,16.37062749912092
1135,10,empty_space,"((), {})",LinearChirp,25,16.328609058478612
1136,10,empty_space,"((), {})",LinearChirp,26,16.330756239919143
1137,10,empty_space,"((), {})",LinearChirp,27,16.609121265966944
1138,10,empty_space,"((), {})",LinearChirp,28,16.35881431279498
1139,10,empty_space,"((), {})",LinearChirp,29,17.246634173873375
1140,10,empty_space,"((), {})",McCosPlusTone,0,15.631296069837504
1141,10,empty_space,"((), {})",McCosPlusTone,1,13.709641700886195
1142,10,empty_space,"((), {})",McCosPlusTone,2,13.823106653280504
1143,10,empty_space,"((), {})",McCosPlusTone,3,14.717114696473823
1144,10,empty_space,"((), {})",McCosPlusTone,4,13.756944108533293
1145,10,empty_space,"((), {})",McCosPlusTone,5,14.3823743703242
1146,10,empty_space,"((), {})",McCosPlusTone,6,12.797826564484351
1147,10,empty_space,"((), {})",McCosPlusTone,7,14.268737434229275
1148,10,empty_space,"((), {})",McCosPlusTone,8,14.389833852285246
1149,10,empty_space,"((), {})",McCosPlusTone,9,13.61116967930629
1150,10,empty_space,"((), {})",McCosPlusTone,10,15.858418796564134
1151,10,empty_space,"((), {})",McCosPlusTone,11,13.774758732073447
1152,10,empty_space,"((), {})",McCosPlusTone,12,11.217089261635989
1153,10,empty_space,"((), {})",McCosPlusTone,13,14.336867125979722
1154,10,empty_space,"((), {})",McCosPlusTone,14,14.468496050284894
1155,10,empty_space,"((), {})",McCosPlusTone,15,12.057003259317494
1156,10,empty_space,"((), {})",McCosPlusTone,16,14.767022380862805
1157,10,empty_space,"((), {})",McCosPlusTone,17,15.047200917441465
1158,10,empty_space,"((), {})",McCosPlusTone,18,14.166788147369404
1159,10,empty_space,"((), {})",McCosPlusTone,19,15.790397500347108
1160,10,empty_space,"((), {})",McCosPlusTone,20,14.92157500561363
1161,10,empty_space,"((), {})",McCosPlusTone,21,15.470744898396111
1162,10,empty_space,"((), {})",McCosPlusTone,22,14.18587081375798
1163,10,empty_space,"((), {})",McCosPlusTone,23,12.781649925395575
1164,10,empty_space,"((), {})",McCosPlusTone,24,15.657380280341208
1165,10,empty_space,"((), {})",McCosPlusTone,25,11.908428223019548
1166,10,empty_space,"((), {})",McCosPlusTone,26,12.817450880517642
1167,10,empty_space,"((), {})",McCosPlusTone,27,13.365262149060133
1168,10,empty_space,"((), {})",McCosPlusTone,28,12.024494850958561
1169,10,empty_space,"((), {})",McCosPlusTone,29,14.135550560694117
1170,10,empty_space,"((), {})",McMultiCos2,0,8.543683610118032
1171,10,empty_space,"((), {})",McMultiCos2,1,7.760334162260483
1172,10,empty_space,"((), {})",McMultiCos2,2,9.109884270036547
1173,10,empty_space,"((), {})",McMultiCos2,3,9.109066617186027
1174,10,empty_space,"((), {})",McMultiCos2,4,8.343454643473985
1175,10,empty_space,"((), {})",McMultiCos2,5,9.438097601643433
1176,10,empty_space,"((), {})",McMultiCos2,6,8.650083837510618
1177,10,empty_space,"((), {})",McMultiCos2,7,8.345439534654082
1178,10,empty_space,"((), {})",McMultiCos2,8,8.505390303371797
1179,10,empty_space,"((), {})",McMultiCos2,9,9.209342757177149
1180,10,empty_space,"((), {})",McMultiCos2,10,7.6574984297515245
1181,10,empty_space,"((), {})",McMultiCos2,11,8.715367399908159
1182,10,empty_space,"((), {})",McMultiCos2,12,8.806181804198179
1183,10,empty_space,"((), {})",McMultiCos2,13,9.444156726743321
1184,10,empty_space,"((), {})",McMultiCos2,14,9.141467888713603
1185,10,empty_space,"((), {})",McMultiCos2,15,7.336533981125795
1186,10,empty_space,"((), {})",McMultiCos2,16,8.775572868825211
1187,10,empty_space,"((), {})",McMultiCos2,17,9.609955193376384
1188,10,empty_space,"((), {})",McMultiCos2,18,7.9793058766412095
1189,10,empty_space,"((), {})",McMultiCos2,19,9.066476164177256
1190,10,empty_space,"((), {})",McMultiCos2,20,7.776189889700282
1191,10,empty_space,"((), {})",McMultiCos2,21,8.797337763369015
1192,10,empty_space,"((), {})",McMultiCos2,22,9.20937152454059
1193,10,empty_space,"((), {})",McMultiCos2,23,8.900349753730003
1194,10,empty_space,"((), {})",McMultiCos2,24,9.391918940026311
1195,10,empty_space,"((), {})",McMultiCos2,25,9.26196927699991
1196,10,empty_space,"((), {})",McMultiCos2,26,8.389761448235518
1197,10,empty_space,"((), {})",McMultiCos2,27,8.361181429769644
1198,10,empty_space,"((), {})",McMultiCos2,28,7.2548692796320235
1199,10,empty_space,"((), {})",McMultiCos2,29,9.126689740216836
1200,10,empty_space,"((), {})",McMultiLinear,0,13.66103728617472
1201,10,empty_space,"((), {})",McMultiLinear,1,14.968341976279358
1202,10,empty_space,"((), {})",McMultiLinear,2,14.002055926645717
1203,10,empty_space,"((), {})",McMultiLinear,3,15.282034937744594
1204,10,empty_space,"((), {})",McMultiLinear,4,13.447702712921776
1205,10,empty_space,"((), {})",McMultiLinear,5,14.169462819182048
1206,10,empty_space,"((), {})",McMultiLinear,6,15.238868275137696
1207,10,empty_space,"((), {})",McMultiLinear,7,14.192163767018222
1208,10,empty_space,"((), {})",McMultiLinear,8,13.82641600168789
1209,10,empty_space,"((), {})",McMultiLinear,9,14.920422968675098
1210,10,empty_space,"((), {})",McMultiLinear,10,14.98230702638304
1211,10,empty_space,"((), {})",McMultiLinear,11,15.263800675269186
1212,10,empty_space,"((), {})",McMultiLinear,12,14.717702490464795
1213,10,empty_space,"((), {})",McMultiLinear,13,14.6627259937158
1214,10,empty_space,"((), {})",McMultiLinear,14,14.419667196549959
1215,10,empty_space,"((), {})",McMultiLinear,15,14.160392387263066
1216,10,empty_space,"((), {})",McMultiLinear,16,14.942427635939277
1217,10,empty_space,"((), {})",McMultiLinear,17,12.936653457856607
1218,10,empty_space,"((), {})",McMultiLinear,18,13.372985223383685
1219,10,empty_space,"((), {})",McMultiLinear,19,15.404398435207652
1220,10,empty_space,"((), {})",McMultiLinear,20,13.837338733651613
1221,10,empty_space,"((), {})",McMultiLinear,21,13.653808564454891
1222,10,empty_space,"((), {})",McMultiLinear,22,14.975810039191126
1223,10,empty_space,"((), {})",McMultiLinear,23,15.386180635897277
1224,10,empty_space,"((), {})",McMultiLinear,24,14.128207086061362
1225,10,empty_space,"((), {})",McMultiLinear,25,14.050075257459124
1226,10,empty_space,"((), {})",McMultiLinear,26,14.584053428751115
1227,10,empty_space,"((), {})",McMultiLinear,27,15.051817548671526
1228,10,empty_space,"((), {})",McMultiLinear,28,14.564400347580639
1229,10,empty_space,"((), {})",McMultiLinear,29,15.064426359796979
1230,10,empty_space,"((), {})",McTripleImpulse,0,13.324479895220936
1231,10,empty_space,"((), {})",McTripleImpulse,1,12.515091352705483
1232,10,empty_space,"((), {})",McTripleImpulse,2,11.125093938817283
1233,10,empty_space,"((), {})",McTripleImpulse,3,13.48444066206596
1234,10,empty_space,"((), {})",McTripleImpulse,4,13.829192311579394
1235,10,empty_space,"((), {})",McTripleImpulse,5,13.423946467698096
1236,10,empty_space,"((), {})",McTripleImpulse,6,11.903629374569945
1237,10,empty_space,"((), {})",McTripleImpulse,7,13.26980321971382
1238,10,empty_space,"((), {})",McTripleImpulse,8,12.446422834874243
1239,10,empty_space,"((), {})",McTripleImpulse,9,13.296542882584177
1240,10,empty_space,"((), {})",McTripleImpulse,10,13.194817685606356
1241,10,empty_space,"((), {})",McTripleImpulse,11,11.978923321668844
1242,10,empty_space,"((), {})",McTripleImpulse,12,12.441184621896866
1243,10,empty_space,"((), {})",McTripleImpulse,13,14.034989619217534
1244,10,empty_space,"((), {})",McTripleImpulse,14,11.346789359732892
1245,10,empty_space,"((), {})",McTripleImpulse,15,11.772916383498782
1246,10,empty_space,"((), {})",McTripleImpulse,16,13.496965113848622
1247,10,empty_space,"((), {})",McTripleImpulse,17,11.987944236175178
1248,10,empty_space,"((), {})",McTripleImpulse,18,13.425014262042904
1249,10,empty_space,"((), {})",McTripleImpulse,19,12.728046887871852
1250,10,empty_space,"((), {})",McTripleImpulse,20,12.814008929090214
1251,10,empty_space,"((), {})",McTripleImpulse,21,12.124547673239658
1252,10,empty_space,"((), {})",McTripleImpulse,22,12.656955323831237
1253,10,empty_space,"((), {})",McTripleImpulse,23,12.798429870458552
1254,10,empty_space,"((), {})",McTripleImpulse,24,12.901881416585368
1255,10,empty_space,"((), {})",McTripleImpulse,25,11.862059242609131
1256,10,empty_space,"((), {})",McTripleImpulse,26,13.002578740493309
1257,10,empty_space,"((), {})",McTripleImpulse,27,11.692404392679187
1258,10,empty_space,"((), {})",McTripleImpulse,28,13.281989371184126
1259,10,empty_space,"((), {})",McTripleImpulse,29,12.448823113290203
1260,10,hard_thresholding,"((), {})",CosChirp,0,19.406420350157145
1261,10,hard_thresholding,"((), {})",CosChirp,1,19.141887487073895
1262,10,hard_thresholding,"((), {})",CosChirp,2,18.79987147094668
1263,10,hard_thresholding,"((), {})",CosChirp,3,19.73422257766464
1264,10,hard_thresholding,"((), {})",CosChirp,4,19.463058898937945
1265,10,hard_thresholding,"((), {})",CosChirp,5,18.049406206460187
1266,10,hard_thresholding,"((), {})",CosChirp,6,17.73178926366931
1267,10,hard_thresholding,"((), {})",CosChirp,7,19.50391520041437
1268,10,hard_thresholding,"((), {})",CosChirp,8,19.51726088798155
1269,10,hard_thresholding,"((), {})",CosChirp,9,19.383015981160625
1270,10,hard_thresholding,"((), {})",CosChirp,10,18.681810689932625
1271,10,hard_thresholding,"((), {})",CosChirp,11,18.00293779615798
1272,10,hard_thresholding,"((), {})",CosChirp,12,18.403454619787144
1273,10,hard_thresholding,"((), {})",CosChirp,13,17.911990198495296
1274,10,hard_thresholding,"((), {})",CosChirp,14,19.03922174504247
1275,10,hard_thresholding,"((), {})",CosChirp,15,19.50880374455571
1276,10,hard_thresholding,"((), {})",CosChirp,16,18.867273806037886
1277,10,hard_thresholding,"((), {})",CosChirp,17,18.70018498036397
1278,10,hard_thresholding,"((), {})",CosChirp,18,18.36524420958744
1279,10,hard_thresholding,"((), {})",CosChirp,19,17.627435203946654
1280,10,hard_thresholding,"((), {})",CosChirp,20,19.318237525971444
1281,10,hard_thresholding,"((), {})",CosChirp,21,18.47211648867466
1282,10,hard_thresholding,"((), {})",CosChirp,22,17.720018755780686
1283,10,hard_thresholding,"((), {})",CosChirp,23,20.094087277983306
1284,10,hard_thresholding,"((), {})",CosChirp,24,19.876760914406436
1285,10,hard_thresholding,"((), {})",CosChirp,25,19.05588322701668
1286,10,hard_thresholding,"((), {})",CosChirp,26,18.21140180656609
1287,10,hard_thresholding,"((), {})",CosChirp,27,18.578304756051985
1288,10,hard_thresholding,"((), {})",CosChirp,28,18.6983457919092
1289,10,hard_thresholding,"((), {})",CosChirp,29,18.972252698387372
1290,10,hard_thresholding,"((), {})",LinearChirp,0,19.85751150157635
1291,10,hard_thresholding,"((), {})",LinearChirp,1,19.666259819211827
1292,10,hard_thresholding,"((), {})",LinearChirp,2,21.53629018369374
1293,10,hard_thresholding,"((), {})",LinearChirp,3,18.78016112327937
1294,10,hard_thresholding,"((), {})",LinearChirp,4,20.84591411040983
1295,10,hard_thresholding,"((), {})",LinearChirp,5,19.62757581275708
1296,10,hard_thresholding,"((), {})",LinearChirp,6,19.030987443355652
1297,10,hard_thresholding,"((), {})",LinearChirp,7,22.072160272126595
1298,10,hard_thresholding,"((), {})",LinearChirp,8,19.32246411386229
1299,10,hard_thresholding,"((), {})",LinearChirp,9,18.772812166076132
1300,10,hard_thresholding,"((), {})",LinearChirp,10,19.945361064987114
1301,10,hard_thresholding,"((), {})",LinearChirp,11,20.433390747488353
1302,10,hard_thresholding,"((), {})",LinearChirp,12,19.353433212931993
1303,10,hard_thresholding,"((), {})",LinearChirp,13,19.59651548141341
1304,10,hard_thresholding,"((), {})",LinearChirp,14,19.72973652142605
1305,10,hard_thresholding,"((), {})",LinearChirp,15,19.328906770757623
1306,10,hard_thresholding,"((), {})",LinearChirp,16,20.1050624335843
1307,10,hard_thresholding,"((), {})",LinearChirp,17,20.388344688795886
1308,10,hard_thresholding,"((), {})",LinearChirp,18,21.516375701216973
1309,10,hard_thresholding,"((), {})",LinearChirp,19,19.431849429311455
1310,10,hard_thresholding,"((), {})",LinearChirp,20,18.841697687660556
1311,10,hard_thresholding,"((), {})",LinearChirp,21,19.883436507166923
1312,10,hard_thresholding,"((), {})",LinearChirp,22,19.07352040236393
1313,10,hard_thresholding,"((), {})",LinearChirp,23,18.64469766464743
1314,10,hard_thresholding,"((), {})",LinearChirp,24,19.3049120934838
1315,10,hard_thresholding,"((), {})",LinearChirp,25,19.677024073972913
1316,10,hard_thresholding,"((), {})",LinearChirp,26,20.071613665974482
1317,10,hard_thresholding,"((), {})",LinearChirp,27,18.82077050583999
1318,10,hard_thresholding,"((), {})",LinearChirp,28,19.335018833915864
1319,10,hard_thresholding,"((), {})",LinearChirp,29,19.464570930231414
1320,10,hard_thresholding,"((), {})",McCosPlusTone,0,16.034684907974274
1321,10,hard_thresholding,"((), {})",McCosPlusTone,1,15.784975189191403
1322,10,hard_thresholding,"((), {})",McCosPlusTone,2,15.509858849979537
1323,10,hard_thresholding,"((), {})",McCosPlusTone,3,15.626097090089896
1324,10,hard_thresholding,"((), {})",McCosPlusTone,4,15.823598135580658
1325,10,hard_thresholding,"((), {})",McCosPlusTone,5,15.554720207838407
1326,10,hard_thresholding,"((), {})",McCosPlusTone,6,16.051827164021176
1327,10,hard_thresholding,"((), {})",McCosPlusTone,7,16.03679319072721
1328,10,hard_thresholding,"((), {})",McCosPlusTone,8,15.4721471238412
1329,10,hard_thresholding,"((), {})",McCosPlusTone,9,15.992445312931194
1330,10,hard_thresholding,"((), {})",McCosPlusTone,10,16.585332847103935
1331,10,hard_thresholding,"((), {})",McCosPlusTone,11,15.254883411980625
1332,10,hard_thresholding,"((), {})",McCosPlusTone,12,15.900235878948621
1333,10,hard_thresholding,"((), {})",McCosPlusTone,13,15.757169183205322
1334,10,hard_thresholding,"((), {})",McCosPlusTone,14,15.686046464676108
1335,10,hard_thresholding,"((), {})",McCosPlusTone,15,15.703996187176607
1336,10,hard_thresholding,"((), {})",McCosPlusTone,16,15.885893066123248
1337,10,hard_thresholding,"((), {})",McCosPlusTone,17,15.883543024514903
1338,10,hard_thresholding,"((), {})",McCosPlusTone,18,15.746101728785483
1339,10,hard_thresholding,"((), {})",McCosPlusTone,19,16.125371561740035
1340,10,hard_thresholding,"((), {})",McCosPlusTone,20,15.602071621675114
1341,10,hard_thresholding,"((), {})",McCosPlusTone,21,16.105967321462977
1342,10,hard_thresholding,"((), {})",McCosPlusTone,22,16.01783552007126
1343,10,hard_thresholding,"((), {})",McCosPlusTone,23,16.03266289573063
1344,10,hard_thresholding,"((), {})",McCosPlusTone,24,15.651983510321807
1345,10,hard_thresholding,"((), {})",McCosPlusTone,25,15.773789897507996
1346,10,hard_thresholding,"((), {})",McCosPlusTone,26,15.247131665007558
1347,10,hard_thresholding,"((), {})",McCosPlusTone,27,15.340032629548288
1348,10,hard_thresholding,"((), {})",McCosPlusTone,28,15.562046537515691
1349,10,hard_thresholding,"((), {})",McCosPlusTone,29,15.524005764648866
